YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-10-01,FLOOR LAMP SHADE WOOD BASE,2,1,0,0,0,0,1,0,0,0,5,1,0,0,0,0,2.4955238095238097
2011-12-01,FLORAL FOLK STATIONERY SET,39,1,8,0,0,0,0,0,1,0,364,42,23,0,0,5,102.65
2011-11-01,FLORAL PINK MONSTER,1,0,1,0,0,0,0,0,1,0,18,3,0,0,0,0,4.41
2011-12-01,FLORAL SOFT CAR TOY,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2.266309523809524
2011-08-01,FLOWER BURST SILVER RING CRYSTAL,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1.3173333333333332
2011-12-01,"FLOWER FAIRY,5 SUMMER B'DRAW LINERS",1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,7.500499999999999
2011-10-01,"FLOWER GLASS GARLD NECKL36""AMETHYST",1,1,0,0,0,0,0,0,1,0,4,2,0,0,0,0,1.0356666666666667
2011-12-01,FLOWER VINE RAFFIA FOOD COVER,8,1,1,0,0,0,0,0,1,0,35,9,2,0,0,5,15.763809523809522
2011-12-01,FLOWERS  STICKERS,1,0,1,0,0,0,1,0,0,0,32,3,6,0,0,2,5.589333333333332
2011-12-01,FLOWERS CHANDELIER T-LIGHT HOLDER,1,1,0,0,0,0,0,0,1,0,1,2,2,0,0,1,4.45
2011-12-01,FLOWERS TILE COASTER,32,2,0,0,0,1,0,0,1,0,72,3,0,0,0,0,39.4
2011-08-01,FLOWERS TILE HOOK,12,1,0,0,0,0,0,0,1,0,7,3,1,0,0,0,11.85
2011-12-01,FLUTED ANTIQUE CANDLE HOLDER,26,3,1,0,0,0,0,0,1,0,652,21,12,0,0,3,155.66
2011-12-01,FLYING PIG WATERING CAN,1,0,1,0,0,0,1,0,0,0,8,4,1,0,0,0,5.0095
2011-12-01,FOLDING BUTTERFLY MIRROR HOT PINK ,135,2,0,1,0,0,0,0,1,0,390,21,7,1,0,0,141.05333333333334
2011-12-01,FOLDING BUTTERFLY MIRROR IVORY ,48,4,0,0,0,0,0,0,1,0,101,18,9,0,0,1,63.34
2011-12-01,FOLDING BUTTERFLY MIRROR RED  ,111,2,0,1,0,0,0,0,1,0,168,16,4,1,0,0,133.17
2011-12-01,FOLDING UMBRELLA BLACKBLUE POLKADOT,8,1,3,0,0,0,0,0,1,0,25,10,1,0,0,2,10.34
2011-12-01,FOLDING UMBRELLA CHOCOLATE POLKADOT,7,1,2,0,0,0,1,0,0,0,5,3,1,0,0,0,9.204166666666667
2011-12-01,FOLDING UMBRELLA CREAM POLKADOT,3,0,3,0,0,0,1,0,0,0,10,2,1,0,0,1,5.383333333333334
2011-12-01,FOLDING UMBRELLA PINKWHITE POLKADOT,2,1,1,0,0,0,1,0,0,0,10,5,0,0,0,1,3.27
2011-12-01,FOLDING UMBRELLA RED/WHITE POLKADOT,13,2,3,0,0,0,1,0,0,0,32,7,3,0,0,1,22.035047619047617
2011-12-01,FOLDING UMBRELLA WHITE/RED POLKADOT,2,0,2,0,0,0,1,0,0,0,16,2,2,0,0,1,7.31
2011-10-01,"FOLK ART GREETING CARD,pack/12",1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2.0283333333333338
2011-11-01,FOLK ART METAL HEART T-LIGHT HOLDER,16,1,0,0,0,1,0,1,0,0,14,2,0,0,0,0,16.675
2011-12-01,FOLK ART METAL STAR T-LIGHT HOLDER,37,1,1,0,0,0,1,0,0,0,113,5,12,0,0,2,58.56
2011-12-01,FOLK FELT HANGING MULTICOL GARLAND,9,0,4,0,0,0,0,0,1,0,10,4,4,0,0,0,9.583666666666664
2011-12-01,FOLKART CLIP ON STARS,4,0,3,0,0,0,1,0,0,0,310,13,12,0,0,1,56.87
2011-12-01,FOLKART HEART NAPKIN RINGS,26,1,1,0,0,0,0,0,1,0,13,0,2,0,0,0,24.18166666666667
2011-12-01,FOLKART STAR CHRISTMAS DECORATIONS,8,0,1,0,0,0,0,0,1,0,1492,35,15,0,0,1,536.88
2011-12-01,FOLKART ZINC HEART CHRISTMAS DEC,361,4,1,1,0,0,0,0,1,0,227,23,9,0,0,1,341.8733333333333
2011-12-01,FOOD CONTAINER SET 3 LOVE HEART ,101,4,2,1,0,1,0,0,1,0,346,15,8,1,0,3,126.665
2011-12-01,FOOD COVER WITH BEADS SET 2 ,136,6,1,1,0,0,0,0,1,0,34,11,4,0,0,1,105.39
2011-12-01,FOOD/DRINK SPONGE STICKERS,4,1,0,0,0,0,1,0,0,0,24,1,0,0,0,0,75.63057142857144
2011-12-01,FOOT STOOL HOME SWEET HOME ,21,8,0,0,0,0,0,0,1,0,122,28,17,0,0,7,49.23
2011-11-01,FORKED CACTUS CANDLE,16,3,1,0,0,2,1,0,0,0,32,5,0,0,0,2,10.94
2011-12-01,FOUR HOOK  WHITE LOVEBIRDS,17,6,4,0,0,0,0,0,1,0,175,27,18,1,0,5,46.37333333333334
2011-11-01,FOUR RABBIT EASTER DECORATIONS,3,0,0,0,0,1,1,0,0,0,6,1,0,0,0,0,4.1
2011-12-01,FRAPPUCINO SCARF KNITTING KIT,15,2,0,0,0,0,0,0,1,0,42,11,7,0,0,1,22.711666666666666
2011-11-01,FREESTYLE CANVAS ART PICTURE,3,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,5.224333333333334
2011-12-01,FRENCH BATHROOM SIGN BLUE METAL,106,8,0,0,0,1,0,0,1,0,150,16,10,0,0,5,101.62
2011-12-01,FRENCH BLUE METAL DOOR SIGN 0,10,0,0,0,0,1,0,0,1,0,42,3,1,0,0,3,28.9325
2011-12-01,FRENCH BLUE METAL DOOR SIGN 1,36,1,0,0,0,2,0,0,1,0,121,4,3,0,0,8,63.766000000000005
2011-12-01,FRENCH BLUE METAL DOOR SIGN 2,22,0,0,0,0,2,0,0,1,0,59,3,3,0,0,3,59.41
2011-12-01,FRENCH BLUE METAL DOOR SIGN 3,23,1,4,0,0,1,0,0,1,0,31,7,3,0,0,2,34.555
2011-12-01,FRENCH BLUE METAL DOOR SIGN 4,24,0,1,0,0,3,0,0,1,0,43,6,5,0,0,2,50.31333333333333
2011-12-01,FRENCH BLUE METAL DOOR SIGN 5,21,0,1,0,0,1,1,0,0,0,84,7,7,0,0,4,50.05
2011-12-01,FRENCH BLUE METAL DOOR SIGN 6,24,0,2,0,0,2,0,0,1,0,68,5,6,0,0,4,40.96150000000001
2011-12-01,FRENCH BLUE METAL DOOR SIGN 7,30,1,0,0,0,1,0,0,1,0,66,5,2,0,0,2,43.90890476190476
2011-12-01,FRENCH BLUE METAL DOOR SIGN 8,32,1,2,0,0,1,0,0,1,0,31,5,3,0,0,1,44.34925000000001
2011-12-01,FRENCH BLUE METAL DOOR SIGN 9,21,0,1,0,0,1,0,0,1,0,43,5,1,0,0,2,38.193333333333335
2011-12-01,FRENCH BLUE METAL DOOR SIGN No,103,0,4,0,0,2,1,0,0,0,41,5,5,0,0,4,93.98583333333332
2011-12-01,FRENCH CARRIAGE LANTERN,4,2,0,0,0,0,0,0,1,0,3,4,0,0,0,1,8.495
2011-10-01,FRENCH CHATEAU LARGE PLATTER ,4,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2.414142857142857
2011-12-01,FRENCH ENAMEL CANDLEHOLDER,61,10,3,0,0,1,1,0,0,0,181,20,15,0,0,8,100.16583333333332
2011-12-01,FRENCH ENAMEL POT W LID,15,2,2,0,0,0,1,0,0,0,10,0,5,0,0,2,24.414166666666667
2011-11-01,FRENCH ENAMEL UTENSIL HOLDER,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1.8160952380952395
2011-12-01,FRENCH ENAMEL WATER BASIN,15,1,2,0,0,0,0,0,1,0,48,11,4,0,0,2,16.063333333333333
2011-12-01,FRENCH FLORAL CUSHION COVER ,1,0,1,0,0,0,1,0,0,0,33,3,2,0,0,1,16.705
2011-12-01,FRENCH GARDEN SIGN BLUE METAL,16,2,0,0,0,1,1,0,0,0,50,5,1,0,0,1,30.096
2011-12-01,FRENCH KITCHEN SIGN BLUE METAL,118,5,0,0,0,2,1,0,0,0,62,6,4,0,0,4,113.564
2011-12-01,FRENCH LATTICE CUSHION COVER ,32,3,1,0,0,0,1,0,0,0,21,2,4,0,0,0,34.555
2011-12-01,FRENCH LAUNDRY SIGN BLUE METAL,98,2,1,0,0,0,0,0,1,0,43,4,9,0,0,4,123.40799999999999
2011-12-01,FRENCH LAVENDER SCENT HEART,58,5,2,0,0,0,0,0,1,0,58,7,1,0,0,1,52.91125
2011-11-01,FRENCH PAISLEY CUSHION COVER,18,2,0,0,0,0,0,0,0,1,18,2,0,0,0,0,17.373333333333335
2011-12-01,FRENCH PAISLEY CUSHION COVER ,28,2,2,0,0,0,1,0,0,0,52,3,12,0,0,0,36.12
2011-11-01,FRENCH STYLE EMBOSSED HEART CABINET,7,3,0,0,0,1,1,0,0,0,2,2,0,0,0,0,3.3454761904761896
2011-11-01,FRENCH STYLE STORAGE JAR BONBONS,6,1,0,0,0,0,0,0,1,0,252,14,0,0,0,1,118.69
2011-12-01,FRENCH STYLE STORAGE JAR CAFE ,48,1,0,0,0,0,0,0,1,0,387,13,0,0,0,1,112.83
2011-11-01,FRENCH STYLE STORAGE JAR JAM,86,5,0,0,0,0,0,0,1,0,10,2,0,0,0,0,63.52
2011-12-01,FRENCH TOILET SIGN BLUE METAL,34,4,0,0,0,2,0,0,1,0,91,10,7,0,0,4,99.765
2011-12-01,FRENCH WC SIGN BLUE METAL,37,5,3,0,0,2,0,0,1,0,198,21,9,0,0,5,75.04
2011-12-01,FRIDGE MAGNETS LA VIE EN ROSE,12,1,0,0,0,0,0,0,1,0,120,12,2,0,0,0,42.33833333333334
2011-12-01,FRIDGE MAGNETS LES ENFANTS ASSORTED,120,1,0,0,0,0,0,0,1,0,81,9,0,0,0,1,118.6185
2011-12-01,FRIDGE MAGNETS US DINER ASSORTED,12,3,0,0,0,0,1,0,0,0,70,8,2,0,0,0,51.85583333333333
2011-11-01,FROG CANDLE,1,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,3.38
2011-10-01,FROSTED WHITE BASE ,27,3,0,0,0,0,0,0,1,0,3,0,2,0,0,0,20.38
2011-12-01,FRUIT SALAD BAG CHARM,1,0,1,0,0,0,1,0,0,0,5,1,3,0,0,0,2.858833333333333
2011-10-01,FRUIT TREE AND BIRDS WALL PLAQUE,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3.869333333333334
2011-12-01,FRYING PAN BLUE POLKADOT,4,2,2,0,0,0,0,0,1,0,15,9,3,0,0,0,8.815
2011-12-01,FRYING PAN PINK POLKADOT,2,1,1,0,0,0,0,0,1,0,33,10,7,0,0,0,25.233166666666666
2011-12-01,FRYING PAN RED RETROSPOT,3,3,2,0,0,0,0,0,1,0,48,11,6,0,0,0,22.29
2011-12-01,FRYING PAN UNION FLAG,9,2,0,0,0,0,0,0,1,0,69,7,18,0,0,5,35.696666666666665
2011-12-01,FULL ENGLISH BREAKFAST PLATE,12,4,3,0,0,0,0,0,1,0,204,28,24,0,0,4,67.53666666666666
2011-12-01,FUNKY DIVA PEN,292,5,2,0,0,0,0,0,1,0,825,15,18,0,0,0,471.2949999999999
2011-11-01,FUNKY MONKEY CUSHION COVER,14,3,6,0,0,0,1,0,0,0,41,0,1,0,0,2,18.23
2011-12-01,FUNKY MONKEY GIFT BAG MEDIUM,24,1,0,0,0,0,1,0,0,0,10,1,4,0,0,0,24.595
2011-12-01,FUNKY WASHING UP GLOVES ASSORTED,49,3,0,0,0,2,0,0,1,0,87,26,2,0,0,0,59.74499999999999
2011-08-01,FUSCHIA FLOWER PURSE WITH BEADS,12,0,0,0,0,1,1,0,0,0,59,5,0,0,0,0,17.121607142857144
2011-09-01,FUSCHIA VOILE POINTY SHOE DEC,2,1,0,0,0,0,0,0,1,0,12,1,0,0,0,0,4.82
2011-12-01,GAOLERS KEYS DECORATIVE GARDEN ,4,1,0,0,0,0,1,0,0,0,84,23,0,0,0,1,40.284
2011-12-01,GARAGE KEY FOB,28,3,0,0,0,0,0,0,1,0,119,21,10,0,0,3,58.63
2011-10-01,GARDEN METAL SIGN ,14,2,0,0,0,0,1,0,0,0,8,2,0,0,0,0,10.6825
2011-12-01,GARDEN PATH JOURNAL,1,0,1,0,0,0,1,0,0,0,106,12,1,0,0,0,6.737
2011-11-01,GARDEN PATH POCKET BOOK,12,3,0,0,0,0,1,0,0,0,4,2,0,0,0,0,9.034999999999998
2011-12-01,GARDEN PATH SKETCHBOOK,1,1,0,0,0,0,0,0,1,0,10,3,0,0,0,1,5.6338333333333335
2011-12-01,GARDENERS KNEELING PAD CUP OF TEA ,66,12,4,0,0,2,0,0,1,0,1103,110,28,0,0,14,419.92
2011-12-01,GARDENERS KNEELING PAD KEEP CALM ,173,18,3,0,0,3,0,0,1,0,2030,139,33,0,0,8,380.29
2011-12-01,GARDENIA 1 WICK MORRIS BOXED CANDLE,2,0,1,0,0,0,0,0,1,0,3,2,0,0,0,0,7.868666666666666
2011-12-01,GARDENIA 3 WICK MORRIS BOXED CANDLE,12,1,0,0,0,0,0,0,1,0,9,3,0,0,0,0,12.934
2011-12-01,GARLAND WITH HEARTS AND BELLS,14,2,2,0,0,1,0,0,1,0,85,10,12,0,0,1,35.21
2011-12-01,GARLAND WITH STARS AND BELLS,13,2,1,0,0,0,0,0,1,0,135,13,21,0,0,1,44.55
2011-12-01,GARLAND WOODEN HAPPY EASTER,39,5,0,0,0,0,1,0,0,0,266,11,4,0,0,2,107.624
2011-12-01,GENTLEMAN SHIRT REPAIR KIT ,5,0,3,0,0,0,0,0,1,0,280,13,12,0,0,4,100.3275
2011-12-01,GEORGIAN TRINKET BOX,2,1,0,0,0,1,0,0,1,0,20,4,0,0,0,3,5.55
2011-12-01,GIANT 50'S CHRISTMAS CRACKER,73,2,1,0,0,1,0,0,1,0,502,87,12,0,0,5,219.81
2011-12-01,GIFT BAG BIRTHDAY,19,0,2,0,0,0,0,0,1,0,25,2,2,0,0,0,38.474000000000004
2011-12-01,GIFT BAG LARGE VINTAGE CHRISTMAS,12,1,0,0,0,0,1,0,0,0,12,1,0,0,0,0,16.53
2011-12-01,GIFT BAG PSYCHEDELIC APPLES,50,3,3,0,0,0,0,0,1,0,101,8,10,0,0,1,70.67485714285714
2011-12-01,GIN & TONIC DIET GREETING CARD ,51,4,2,0,0,0,1,0,0,0,413,24,3,0,0,3,127.03
2011-12-01,GIN + TONIC DIET METAL SIGN,220,15,1,0,0,2,0,0,1,0,3242,72,13,3,0,5,962.46
2011-11-01,GIN AND TONIC DIET METAL SIGN,220,15,6,0,0,0,0,0,1,0,50,1,1,0,0,0,165.71
2011-12-01,GIN AND TONIC MUG,12,1,0,0,0,0,0,0,1,0,220,20,16,0,0,1,123.07
2011-12-01,GINGERBREAD MAN COOKIE CUTTER,220,16,0,0,0,1,0,0,1,0,983,73,22,1,0,7,399.87
2011-12-01,GINGHAM BABUSHKA DOORSTOP,8,1,0,0,0,0,0,0,1,0,5,4,0,0,0,0,17.089369047619044
2011-12-01,GINGHAM HEART  DOORSTOP RED,13,2,0,0,0,0,1,0,0,0,72,17,3,0,0,3,34.2372619047619
2011-12-01,GINGHAM HEART DECORATION,93,4,3,0,0,1,0,0,1,0,568,38,16,0,0,4,542.06
2011-12-01,GINGHAM RECIPE BOOK BOX,18,4,0,0,0,0,0,0,1,0,74,18,12,0,0,1,40.1
2011-12-01,GINGHAM ROSE WRAP,75,3,0,0,0,0,1,0,0,0,100,4,0,0,0,0,72.67083333333333
2011-12-01,GIRAFFE WOODEN RULER,29,2,0,0,0,0,0,0,1,0,718,42,14,0,0,2,212.64
2011-12-01,GIRLS ALPHABET IRON ON PATCHES ,939,3,5,0,0,0,0,0,1,0,1061,3,18,0,0,0,949.7689999999999
2011-11-01,GIRLS PARTY BAG,1,0,1,0,0,0,0,0,1,0,8,0,3,0,0,0,1.75
2011-12-01,GIRLS VINTAGE TIN SEASIDE BUCKET,78,7,5,0,0,0,1,0,0,0,36,6,8,0,0,2,79.84416666666667
2011-12-01,GLAMOROUS  MUG,4,2,1,0,0,0,0,0,1,0,115,19,7,0,0,3,21.39666666666667
2011-12-01,GLASS  BEURRE DISH,28,3,0,0,0,0,0,0,1,0,21,2,3,0,0,0,24.275
2011-12-01,GLASS  SONGBIRD STORAGE JAR,4,1,0,0,0,0,0,0,1,0,27,13,1,0,0,0,10.815
2011-12-01,GLASS AND PAINTED BEADS BRACELET TO,1,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,1.1880000000000002
2011-12-01,GLASS APOTHECARY BOTTLE ELIXIR,11,3,1,0,0,0,0,0,1,0,69,14,9,0,0,1,55.66
2011-12-01,GLASS APOTHECARY BOTTLE PERFUME,12,1,2,0,0,1,0,0,1,0,132,21,9,0,0,2,62.35
2011-12-01,GLASS APOTHECARY BOTTLE TONIC,3,1,1,0,0,0,0,0,1,0,130,30,12,0,0,0,49.19
2011-12-01,GLASS BON BON JAR,175,4,4,0,0,1,0,0,1,0,345,20,27,0,0,3,196.08
2011-11-01,GLASS BONNE JAM JAR,8,1,0,0,0,0,0,0,1,0,33,4,0,0,0,0,11.24
2011-12-01,GLASS CHALICE BLUE SMALL ,72,2,0,0,0,0,0,0,1,0,109,4,0,0,0,0,61.39
2011-07-01,GLASS CHALICE GREEN  LARGE ,12,2,0,0,0,0,0,0,1,0,56,3,0,0,0,0,20.57
2011-10-01,GLASS CHALICE GREEN  SMALL ,4,1,0,0,0,0,1,0,0,0,15,3,0,0,0,0,7.63
2011-12-01,GLASS CLOCHE LARGE,1,0,1,0,0,0,0,0,1,0,12,1,0,0,0,0,4.3431428571428565
2011-12-01,GLASS CLOCHE SMALL,10,2,1,0,0,0,0,0,1,0,48,8,1,0,0,2,22.985500000000002
2011-12-01,GLASS HEART T-LIGHT HOLDER ,36,2,2,0,0,0,0,0,1,0,339,13,9,0,0,2,105.2675
2011-12-01,GLASS JAR DAISY FRESH COTTON WOOL,17,3,3,0,0,0,0,0,1,0,74,14,20,0,0,0,33.455333333333336
2011-12-01,GLASS JAR DIGESTIVE BISCUITS,5,3,1,0,0,0,0,0,1,0,49,11,9,0,0,3,20.28
2011-12-01,GLASS JAR ENGLISH CONFECTIONERY,-2,3,1,0,0,0,0,0,1,0,54,25,10,0,0,5,32.034
2011-12-01,GLASS JAR KINGS CHOICE,2,2,0,0,0,0,0,0,1,0,16,3,5,0,0,1,4.67
2011-12-01,GLASS JAR MARMALADE ,3,3,0,0,0,0,1,0,0,0,7,3,2,0,0,1,14.955666666666666
2011-12-01,GLASS JAR PEACOCK BATH SALTS,6,3,0,0,0,0,0,0,1,0,20,9,5,0,0,1,13.289166666666667
2011-12-01,GLASS SPHERE CANDLE STAND MEDIUM,2,0,1,0,0,0,0,0,1,0,22,6,1,0,0,1,7.28
2011-11-01,GLASS STAR FROSTED T-LIGHT HOLDER,86,18,3,0,0,3,0,0,1,0,9,5,1,0,0,0,65.68733333333333
2011-11-01,GLASS TWIST BON BON JAR,20,4,2,0,0,0,0,0,1,0,2,3,0,0,0,0,16.71033333333333
2011-12-01,GLITTER BUTTERFLY CLIPS,18,4,1,0,0,0,0,0,1,0,124,24,9,0,0,0,38.495
2011-01-01,GLITTER CHRISTMAS HEART ,1,0,1,0,0,0,1,0,0,0,69,12,1,0,0,0,13.699428571428571
2011-12-01,GLITTER CHRISTMAS STAR ,36,1,0,0,0,0,0,0,1,0,1291,42,2,0,0,4,487.31666666666666
2011-12-01,GLITTER CHRISTMAS TREE,36,1,0,0,0,0,1,0,0,0,82,2,0,0,0,1,56.855
2011-11-01,GLITTER CHRISTMAS TREE WITH BELLS,375,31,13,0,0,3,1,0,0,0,93,7,6,0,0,1,256.0
2011-12-01,GLITTER HANGING BUTTERFLY STRING,11,2,0,0,0,0,0,0,1,0,162,19,1,0,0,7,82.81
2011-12-01,GLITTER HEART DECORATION,36,1,0,0,0,0,0,0,1,0,897,50,2,0,0,1,220.24
2011-12-01,GLITTER HEART GARLAND WITH BELLS ,2,2,0,0,0,0,0,0,1,0,95,21,3,0,0,2,18.67
2011-11-01,GLITTER STAR GARLAND WITH BELLS ,90,13,5,0,0,1,0,0,1,0,18,5,1,0,0,1,63.090714285714284
2011-12-01,GLOW IN DARK DOLPHINS,9,1,0,0,0,0,0,0,1,0,46,13,2,0,0,0,6.36
2011-11-01,GOLD DIAMANTE STAR BROOCH,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.608
2011-11-01,GOLD EAR MUFF HEADPHONES,9,5,1,0,0,0,1,0,0,0,4,4,0,0,0,0,5.84
2011-11-01,GOLD FABRIC MIRROR,79,5,1,0,0,0,0,0,1,0,24,5,1,0,0,0,64.47
2011-12-01,GOLD FISHING GNOME,8,1,0,0,0,0,1,0,0,0,3,0,3,0,0,0,7.405
2011-10-01,GOLD M PEARL  ORBIT NECKLACE,1,0,1,0,0,0,1,0,0,0,3,1,1,0,0,0,1.0661904761904761
2011-11-01,GOLD M.O.P ORBIT BRACELET,4,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,2.8357380952380953
2011-11-01,GOLD M.O.P ORBIT DROP EARRINGS,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,3.0915000000000004
2011-12-01,GOLD MINI TAPE MEASURE ,9,0,6,0,0,0,0,0,1,0,80,8,22,0,0,1,14.901666666666666
2011-12-01,GOLD MUG BONE CHINA TREE OF LIFE,18,2,0,0,0,0,0,0,1,0,216,19,4,0,0,3,60.6
2011-11-01,GOLD PHOTO FRAME,19,3,0,0,0,1,0,0,1,0,1,1,0,0,0,0,24.02
2011-12-01,GOLD STANDING GNOME,1,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1.5568333333333333
2011-12-01,GOLD/AMBER DROP EARRINGS W LEAF,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2.0913333333333335
2011-11-01,GOLD/M.O.P PENDANT ORBIT NECKLACE,3,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,3.2216666666666667
2011-12-01,GRAND CHOCOLATECANDLE,215,2,0,0,0,0,0,0,1,0,1028,38,6,0,0,1,450.895
2011-12-01,GRASS HOPPER WOODEN WALL CLOCK ,4,1,1,0,0,0,1,0,0,0,37,6,0,0,0,0,21.25
2011-12-01,GREEN  DIAMANTE PEN IN GIFT BOX,1,0,1,0,0,0,1,0,0,0,6,0,3,0,0,0,7.6
2011-12-01,GREEN 3 PIECE POLKADOT CUTLERY SET,2,1,1,0,0,0,0,0,1,0,155,2,1,0,0,1,22.18
2011-12-01,GREEN BIRDHOUSE DECORATION,12,1,0,0,0,0,0,0,1,0,14,1,2,0,0,0,14.396666666666665
2011-12-01,GREEN BITTY LIGHT CHAIN,12,1,0,0,0,0,0,0,1,0,95,4,14,0,0,2,33.56
2011-12-01,GREEN CAT FLORAL CUSHION COVER ,4,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,2.4190952380952373
2011-12-01,GREEN CHRISTMAS TREE CARD HOLDER,13,0,1,0,0,1,0,0,1,0,375,44,15,0,0,3,123.08
2011-11-01,GREEN CHRISTMAS TREE STRING 20LIGHT,-4,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0.638
2011-12-01,GREEN DRAWER KNOB ACRYLIC EDWARDIAN,73,4,1,0,0,1,0,0,1,0,111,6,2,1,0,3,121.02533333333335
2011-11-01,GREEN DROP EARRINGS W BEAD CLUSTER,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.9191666666666665
2011-12-01,GREEN ENAMEL FLOWER HAIR TIE,-5,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,-2.480940476190476
2011-12-01,GREEN ENAMEL FLOWER RING,2,0,1,0,0,0,0,0,1,0,4,0,4,0,0,0,2.8833333333333337
2011-12-01,GREEN ENAMEL+GLASS HAIR COMB,6,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,5.098524531024532
2011-12-01,GREEN FERN JOURNAL ,1,0,1,0,0,0,1,0,0,0,48,6,1,0,0,0,11.04
2011-12-01,GREEN FERN NOTEBOOK,2,1,0,0,0,0,1,0,0,0,7,1,0,0,0,0,3.233476190476191
2011-11-01,GREEN FERN POCKET BOOK,16,5,0,0,0,0,0,0,1,0,7,3,0,0,0,0,11.85
2011-12-01,GREEN FERN SKETCHBOOK ,2,2,0,0,0,0,0,0,1,0,5,4,1,0,0,0,4.0965
2011-12-01,GREEN GEISHA GIRL ,2,0,2,0,0,0,1,0,0,0,3,0,1,0,0,0,2.8425
2011-12-01,GREEN GIANT GARDEN THERMOMETER,54,8,0,0,0,0,0,0,1,0,15,6,1,0,0,0,44.32297619047618
2011-11-01,GREEN GLASS TASSLE BAG CHARM,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,3.4683333333333333
2011-12-01,GREEN GOOSE FEATHER CHRISTMAS TREE ,13,2,1,0,0,0,0,0,1,0,16,4,0,1,0,0,25.45
2011-11-01,GREEN GOOSE FEATHER TREE 60CM,34,9,0,0,0,0,1,0,0,0,28,7,0,0,0,1,31.05
2011-11-01,GREEN HEART COMPACT MIRROR,23,9,3,0,0,0,1,0,0,0,31,4,1,0,0,0,23.32
2011-11-01,GREEN JUICY FRUIT PHOTO FRAME,4,3,0,0,0,0,1,0,0,0,3,2,0,0,0,0,5.277214285714285
2011-12-01,GREEN METAL BOX ARMY SUPPLIES,10,3,0,0,0,0,0,0,1,0,134,20,9,0,0,5,42.24
2011-11-01,GREEN METAL SWINGING BUNNY,26,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,14.781666666666665
2011-12-01,GREEN MURANO TWIST BRACELET,1,0,1,0,0,0,1,0,0,0,10,1,0,0,0,0,2.13
2011-12-01,GREEN PAIR HEART HAIR SLIDES,-3,0,1,0,0,1,1,0,0,0,5,0,3,0,0,0,-0.15100000000000002
2011-11-01,GREEN PENDANT TRIPLE SHELL NECKLACE,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1.236
2011-12-01,GREEN POLKADOT BOWL,107,6,1,0,0,1,0,0,1,0,107,18,4,0,0,1,104.56300000000002
2011-12-01,GREEN POLKADOT PLATE ,56,6,0,0,0,1,1,0,0,0,52,9,2,0,0,1,91.03900000000002
2011-12-01,GREEN REGENCY TEACUP AND SAUCER,193,21,7,0,0,2,0,0,1,0,585,60,33,1,0,10,369.615
2011-12-01,GREEN ROSE WASHBAG,9,1,4,0,0,0,0,0,1,0,42,6,13,0,0,2,13.68
2011-11-01,GREEN ROUND COMPACT MIRROR,28,4,0,0,0,0,1,0,0,0,25,0,1,0,0,1,19.53
2011-11-01,GREEN SQUARE COMPACT MIRROR,43,5,1,0,0,0,0,0,1,0,3,2,0,0,0,0,28.109666666666666
2011-11-01,GREEN STONE/CRYSTAL EARRINGS,3,0,3,0,0,0,0,1,0,0,2,0,2,0,0,0,1.9439166666666667
2011-11-01,GREEN SWEETHEART BRACELET,32,2,5,0,0,0,0,0,1,0,4,2,1,0,0,0,23.2
2011-11-01,GREEN VINTAGE EARRINGS ,9,2,3,0,0,0,0,0,1,0,2,0,1,0,0,0,5.184690476190477
2011-12-01,GREEN VINTAGE SPOT BEAKER,64,5,0,0,0,0,0,0,1,0,73,13,9,0,0,1,396.1751666666667
2011-12-01,GREEN WIRE STANDING CANDLE HOLDER,1,1,0,0,0,0,0,0,1,0,4,2,1,0,0,0,2.4473333333333334
