YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-11-01,EGG CUP HENRIETTA HEN CREAM ,167,11,10,0,0,0,0,0,1,0,258,9,3,0,0,2,165.95509338378906
2011-11-01,EGG CUP HENRIETTA HEN PINK,94,8,8,0,0,0,0,0,1,0,77,5,3,0,0,1,93.44642639160156
2011-11-01,EGG CUP MILKMAID HEIDI,185,15,15,0,0,0,0,0,1,0,407,18,10,0,0,2,183.90768432617188
2011-11-01,EGG CUP MILKMAID HELGA ,147,13,12,0,0,0,0,0,1,0,166,11,8,0,0,1,146.1262664794922
2011-11-01,EGG CUP MILKMAID INGRID,128,13,11,0,0,0,0,0,1,0,418,20,10,0,0,2,127.24513244628906
2011-12-01,EGG CUP NATURAL CHICKEN,51,2,1,0,0,1,0,0,1,0,108,8,2,0,0,3,50.917144775390625
2011-12-01,EGG FRYING PAN BLUE ,7,1,1,0,0,0,0,0,1,0,43,15,8,0,0,0,6.9828901290893555
2011-11-01,EGG FRYING PAN IVORY ,52,20,6,0,0,1,0,0,1,0,35,10,2,0,0,0,51.6915168762207
2011-12-01,EGG FRYING PAN MINT ,4,1,0,0,0,0,0,0,1,0,41,15,4,0,0,0,3.9838979244232178
2011-12-01,EGG FRYING PAN PINK ,7,1,1,0,0,0,0,0,1,0,28,11,10,0,0,1,7.0224690437316895
2011-12-01,EGG FRYING PAN RED ,8,3,0,0,0,0,0,0,1,0,73,19,6,0,0,0,7.993493556976318
2011-11-01,EIGHT PIECE DINOSAUR SET,12,1,0,0,0,0,1,0,0,0,3,1,1,0,0,0,11.932973861694336
2011-11-01,EIGHT PIECE SNAKE  SET,59,15,2,0,0,0,1,0,0,0,45,10,2,0,0,0,58.62370300292969
2011-12-01,ELEPHANT BIRTHDAY CARD ,24,2,0,0,0,0,0,0,1,0,300,18,8,0,0,2,23.860870361328125
2011-12-01,ELEPHANT CARNIVAL POUFFE,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1.749700903892517
2011-12-01,"ELEPHANT, BIRTHDAY CARD, ",48,4,0,0,0,0,1,0,0,0,49,4,1,0,0,0,48.67680740356445
2011-12-01,EMBOSSED GLASS TEALIGHT HOLDER,82,8,2,0,0,0,0,0,1,0,290,20,4,0,0,1,82.13021850585938
2011-11-01,EMBOSSED HEART TRINKET BOX,65,11,5,0,0,0,0,0,1,0,105,7,1,0,0,2,64.83567810058594
2011-11-01,EMBROIDERED RIBBON REEL CLAIRE,20,3,2,0,0,0,0,0,1,0,76,1,0,2,0,0,19.88192367553711
2011-11-01,EMBROIDERED RIBBON REEL DAISY ,49,11,6,0,0,0,0,0,1,0,242,17,1,1,0,1,48.71062088012695
2011-12-01,EMBROIDERED RIBBON REEL EMILY ,1,0,1,0,0,0,0,0,1,0,88,10,7,0,0,0,0.9970397353172302
2011-12-01,EMBROIDERED RIBBON REEL RACHEL ,-6,1,0,0,0,0,0,0,1,0,27,8,3,0,0,0,-5.961516857147217
2011-12-01,EMBROIDERED RIBBON REEL REBECCA ,7,1,1,0,0,0,0,0,1,0,20,2,6,0,0,0,6.999109745025635
2011-12-01,EMBROIDERED RIBBON REEL ROSIE,7,1,1,0,0,0,0,0,1,0,45,8,4,0,0,1,6.961516857147217
2011-11-01,EMBROIDERED RIBBON REEL RUBY ,14,7,2,0,0,0,0,0,1,0,93,6,0,1,0,0,13.920074462890625
2011-12-01,EMBROIDERED RIBBON REEL SALLY ,1,2,1,0,0,0,0,0,1,0,55,10,5,0,0,1,1.0034047365188599
2011-11-01,EMBROIDERED RIBBON REEL SOPHIE  ,26,7,1,0,0,0,0,0,1,0,130,13,0,2,0,0,25.849027633666992
2011-12-01,EMBROIDERED RIBBON REEL SUSIE ,7,3,1,0,0,0,0,0,1,0,36,9,3,0,0,0,6.9799346923828125
2011-12-01,EMERGENCY FIRST AID TIN ,8,1,6,0,0,0,0,0,1,0,98,9,15,0,0,5,8.013880729675293
2011-12-01,EMPIRE BIRTHDAY CARD,37,3,1,0,0,0,0,0,1,0,79,5,4,0,0,2,37.333335876464844
2011-11-01,EMPIRE DESIGN ROSETTE,14,1,1,0,0,0,0,0,1,0,20,2,0,0,0,0,13.99737548828125
2011-12-01,EMPIRE GIFT WRAP,75,3,0,0,0,0,0,0,1,0,325,11,1,0,0,0,76.1876449584961
2011-12-01,EMPIRE TISSUE BOX,55,4,2,0,0,0,0,0,1,0,238,22,5,0,0,2,55.05681228637695
2011-12-01,EMPIRE UNION JACK TV DINNER TRAY,6,0,3,0,0,0,0,0,1,0,42,8,4,0,0,4,6.075585842132568
2011-11-01,ENAMEL BLUE RIM BISCUIT BIN,27,2,0,0,0,0,0,0,1,0,3,1,0,0,0,0,15.483646392822266
2011-11-01,ENAMEL BLUE RIM COFFEE CONTAINER,11,3,0,0,0,0,1,0,0,0,3,1,1,0,0,0,10.952641487121582
2011-12-01,ENAMEL BREAD BIN CREAM,22,10,2,0,0,0,0,0,1,0,70,23,10,0,0,0,22.20758819580078
2011-12-01,ENAMEL COLANDER CREAM,15,1,0,0,0,1,0,0,1,0,41,9,3,0,0,1,15.071537971496582
2011-12-01,ENAMEL FIRE BUCKET CREAM,14,3,0,0,0,1,0,0,1,0,31,10,2,0,0,1,13.979443550109863
2011-12-01,ENAMEL FLOWER JUG CREAM,80,19,1,0,0,1,0,0,1,0,91,18,0,0,0,0,80.23204803466797
2011-12-01,ENAMEL MEASURING JUG CREAM,21,11,1,0,0,0,0,0,1,0,84,30,13,0,0,5,21.247764587402344
2011-12-01,ENAMEL PINK COFFEE CONTAINER,12,1,0,0,0,0,0,0,1,0,36,2,0,0,0,0,11.96854305267334
2011-12-01,ENAMEL PINK TEA CONTAINER,12,1,0,0,0,0,0,0,1,0,24,1,0,0,0,0,12.062576293945312
2011-12-01,ENAMEL WASH BOWL CREAM,22,5,0,0,0,1,1,0,0,0,85,12,10,0,0,1,21.979347229003906
2011-12-01,ENAMEL WATERING CAN CREAM,10,3,1,0,0,0,0,0,1,0,29,9,2,0,0,0,9.994098663330078
2011-12-01,ENCHANTED BIRD COATHANGER 5 HOOK,66,3,0,1,0,0,0,0,1,0,110,21,9,1,0,3,65.6780776977539
2011-12-01,ENCHANTED BIRD PLANT CAGE,4,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3.9964702129364014
2011-12-01,ENGLISH ROSE GARDEN SECATEURS,37,2,1,0,0,0,0,0,1,0,87,8,1,0,0,0,37.325721740722656
2011-12-01,ENGLISH ROSE HOT WATER BOTTLE,32,7,1,0,0,2,0,0,1,0,323,49,16,0,0,4,31.83460235595703
2011-10-01,ENGLISH ROSE METAL WASTE BIN,4,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3.9982595443725586
2011-11-01,ENGLISH ROSE NOTEBOOK A6 SIZE,1,0,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0.9984026551246643
2011-12-01,ENGLISH ROSE NOTEBOOK A7 SIZE,76,3,4,0,0,0,0,0,1,0,530,33,17,0,0,2,75.82831573486328
2011-12-01,ENGLISH ROSE SCENTED HANGING FLOWER,11,1,2,0,0,0,0,0,1,0,15,3,3,0,0,0,10.994060516357422
2011-12-01,ENGLISH ROSE SMALL SCENTED FLOWER,2,0,2,0,0,0,0,0,1,0,56,9,1,0,0,0,1.991119146347046
2011-12-01,ENGLISH ROSE SPIRIT LEVEL ,16,2,1,0,0,0,1,0,0,0,123,16,4,0,0,3,16.135103225708008
2011-12-01,ENVELOPE 50 BLOSSOM IMAGES,18,1,4,0,0,0,0,0,1,0,28,2,2,0,0,0,43.41464614868164
2011-12-01,ESSENTIAL BALM 3.5g TIN IN ENVELOPE,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,17.660619735717773
2011-12-01,ETCHED GLASS COASTER,54,2,0,0,0,0,0,0,1,0,18,2,0,0,0,0,54.01765823364258
2011-12-01,EUCALYPTUS & PINECONE  WREATH,24,2,0,0,0,0,1,0,0,0,37,3,0,0,0,1,23.984514236450195
2011-12-01,FAIRY CAKE BIRTHDAY CANDLE SET,-4,1,0,0,0,0,0,0,1,0,10,6,1,0,0,0,-3.9112861156463623
2011-12-01,FAIRY CAKE DESIGN UMBRELLA,9,1,0,0,0,2,0,0,1,0,38,5,2,0,0,1,50.44459533691406
2011-12-01,FAIRY CAKE FLANNEL ASSORTED COLOUR,19,1,1,0,0,0,0,0,1,0,4541,58,9,0,0,4,18.890472412109375
2011-01-01,FAIRY CAKE NOTEBOOK A5 SIZE,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,8.493050575256348
2011-12-01,FAIRY CAKES NOTEBOOK A6 SIZE,2,1,1,0,0,0,0,0,1,0,125,12,9,0,0,0,2.161576747894287
2011-12-01,FAIRY CAKES NOTEBOOK A7 SIZE,10,0,3,0,0,0,0,0,1,0,232,10,6,0,0,1,10.616576194763184
2011-12-01,FAIRY DREAMS INCENSE ,28,1,2,0,0,0,1,0,0,0,83,2,6,0,0,0,28.15226173400879
2011-12-01,FAIRY SOAP SOAP HOLDER,13,0,2,0,0,0,0,0,1,0,7,2,0,0,0,0,9.989971160888672
2011-12-01,FAIRY TALE COTTAGE NIGHT LIGHT,24,2,0,0,0,0,0,0,1,0,388,25,9,0,0,1,23.860870361328125
2011-12-01,FAIRY TALE COTTAGE NIGHTLIGHT,36,3,0,0,0,0,0,0,1,0,38,3,2,0,0,0,35.91847229003906
2011-12-01,FAMILY ALBUM WHITE PICTURE FRAME,47,10,3,0,0,2,0,0,1,0,129,31,9,0,0,4,47.141204833984375
2011-12-01,FAMILY PHOTO FRAME CORNICE,30,8,0,0,0,1,0,0,1,0,76,28,5,0,0,4,30.130977630615234
2011-10-01,FAN BLACK FRAME ,20,2,0,0,0,0,0,0,1,0,15,2,0,0,0,0,19.96112823486328
2011-12-01,"FANCY FONT BIRTHDAY CARD, ",52,4,3,0,0,0,0,0,1,0,358,27,10,0,0,0,54.13379669189453
2011-12-01,FANCY FONTS BIRTHDAY WRAP,100,4,0,0,0,0,1,0,0,0,675,27,0,0,0,0,102.30522918701172
2011-12-01,FANNY'S REST STOPMETAL SIGN,2,0,0,0,0,1,0,0,1,0,4,0,0,0,0,2,3.6664552688598633
2011-12-01,FAUX FUR CHOCOLATE THROW,2,0,1,0,0,0,1,0,0,0,7,7,0,0,0,0,1.9948703050613403
2011-12-01,FAWN AND MUSHROOM GREETING CARD,13,1,1,0,0,0,1,0,0,0,4,0,1,0,0,0,34.65261459350586
2011-12-01,FAWN BLUE HOT WATER BOTTLE,22,5,0,0,0,0,0,0,1,0,466,70,19,1,0,3,21.89742660522461
2011-12-01,"FEATHER PEN,COAL BLACK",26,1,2,0,0,0,0,0,1,0,545,19,8,0,0,4,25.849027633666992
2011-12-01,"FEATHER PEN,HOT PINK",25,2,1,0,0,0,0,0,1,0,780,33,10,0,0,3,24.854948043823242
2011-12-01,"FEATHER PEN,LIGHT PINK",3,0,3,0,0,0,1,0,0,0,401,18,7,0,0,3,2.985198736190796
2011-12-01,FELT EGG COSY BLUE RABBIT ,1,0,1,0,0,0,0,0,1,0,50,9,5,0,0,1,0.9970397353172302
2011-12-01,FELT EGG COSY CHICKEN,14,2,0,0,0,0,0,0,1,0,96,12,3,0,0,2,14.043231964111328
2011-12-01,FELT EGG COSY LADYBIRD ,6,0,1,0,0,0,0,0,1,0,19,5,4,0,0,2,6.023131370544434
2011-12-01,FELT EGG COSY WHITE RABBIT ,10,1,0,0,0,0,1,0,0,0,38,11,5,0,0,0,9.94125747680664
2011-12-01,FELT FARM ANIMAL CHICKEN,4,1,0,0,0,0,1,0,0,0,12,1,0,0,0,0,3.9990406036376953
2011-12-01,FELT FARM ANIMAL HEN,17,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,16.9273738861084
2011-12-01,FELT FARM ANIMAL RABBIT,24,0,2,0,0,0,0,0,1,0,18,2,1,0,0,0,73.40895080566406
2011-12-01,FELT FARM ANIMAL SHEEP,13,0,2,0,0,0,0,0,1,0,5,1,1,0,0,0,12.986717224121094
2011-12-01,FELT FARM ANIMAL WHITE BUNNY ,5,0,2,0,0,0,1,0,0,0,61,2,1,0,0,0,6.020096778869629
2011-11-01,FELT TOADSTOOL  SMALL,119,8,2,0,0,0,0,0,1,0,6,1,2,0,0,0,118.25373077392578
2011-12-01,FELT TOADSTOOL LARGE,1,1,0,0,0,0,0,0,1,0,39,3,1,0,0,0,0.998761773109436
2011-12-01,FELTCRAFT 6 FLOWER FRIENDS,87,17,1,0,0,0,0,0,1,0,181,24,5,0,0,3,87.62527465820312
2011-12-01,FELTCRAFT BOY JEAN-PAUL KIT,6,2,0,0,0,0,0,0,1,0,48,12,3,0,0,2,14.024333000183105
2011-12-01,FELTCRAFT BUTTERFLY HEARTS,127,13,1,0,0,0,0,0,1,0,327,27,2,1,0,2,126.75637817382812
2011-12-01,FELTCRAFT CHRISTMAS FAIRY,74,9,1,0,0,0,0,0,1,0,249,62,1,0,0,6,74.1574478149414
2011-12-01,FELTCRAFT CUSHION BUTTERFLY,23,4,0,0,0,0,0,0,1,0,208,15,1,0,0,2,24.071266174316406
2011-12-01,FELTCRAFT CUSHION OWL,37,6,0,0,0,0,0,0,1,0,234,51,11,1,0,8,37.93745422363281
2011-12-01,FELTCRAFT CUSHION RABBIT,33,5,0,0,0,1,0,0,1,0,231,14,2,0,0,3,33.79176330566406
2011-12-01,FELTCRAFT DOLL EMILY,16,4,1,0,0,0,0,0,1,0,231,41,8,0,0,6,15.917555809020996
2011-11-01,FELTCRAFT DOLL MARIA,1,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1.0306265354156494
2011-12-01,FELTCRAFT DOLL MOLLY,26,6,1,0,0,0,0,0,1,0,-468,44,6,0,0,8,25.84595489501953
2011-12-01,FELTCRAFT DOLL ROSIE,49,6,2,0,0,0,0,0,1,0,208,40,6,0,0,3,49.41265106201172
2011-12-01,FELTCRAFT GIRL AMELIE KIT,34,5,1,0,0,0,0,0,1,0,181,45,6,0,0,6,33.80166244506836
2011-12-01,FELTCRAFT GIRL NICOLE KIT,45,6,0,0,0,0,0,0,1,0,118,28,3,0,0,0,44.895652770996094
2011-12-01,FELTCRAFT HAIRBAND PINK AND BLUE,2,1,0,0,0,0,0,0,1,0,104,20,12,0,0,0,2.084408760070801
2011-12-01,FELTCRAFT HAIRBAND PINK AND PURPLE,3,1,1,0,0,0,0,0,1,0,205,18,5,0,0,3,2.985198736190796
2011-12-01,FELTCRAFT HAIRBAND RED AND BLUE,14,2,1,0,0,0,0,0,1,0,163,25,9,0,0,0,13.920074462890625
2011-12-01,FELTCRAFT HAIRBANDS PINK AND WHITE ,15,2,1,0,0,0,0,0,1,0,137,14,8,0,0,3,14.914152145385742
2011-12-01,FELTCRAFT PRINCESS CHARLOTTE DOLL,70,12,0,0,0,0,0,0,1,0,312,56,9,0,0,1,69.92002868652344
2011-12-01,FELTCRAFT PRINCESS LOLA DOLL,50,10,0,0,0,0,0,0,1,0,240,62,9,0,0,3,50.077980041503906
2011-12-01,FELTCRAFT PRINCESS OLIVIA DOLL,26,5,0,0,0,0,0,0,1,0,111,40,9,0,0,1,26.874431610107422
2011-11-01,FENG SHUI PILLAR CANDLE,292,10,0,0,0,0,0,0,1,0,248,11,0,0,0,0,290.94091796875
2011-11-01,FILIGREE DIAMANTE EARRINGS,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.6663100719451904
2011-12-01,FILIGREE HEART BIRD WHITE ,49,2,0,0,0,1,0,0,1,0,252,14,10,0,0,3,48.99116897583008
2011-12-01,FILIGREE HEART BUTTERFLY WHITE ,29,1,3,0,0,0,0,0,1,0,171,16,3,0,0,1,29.056856155395508
2011-12-01,FILIGREE HEART DAISY WHITE,36,2,0,0,0,1,0,0,1,0,116,12,3,0,0,2,36.19844436645508
2011-12-01,FILIGRIS HEART WITH BUTTERFLY,75,6,2,0,0,0,1,0,0,0,154,19,1,0,0,2,76.36815643310547
2011-10-01,FINE SILVER NECKLACE W PASTEL FLOWE,9,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2.9991555213928223
2011-12-01,FINE WICKER HEART ,33,4,1,0,0,0,0,0,1,0,63,5,2,0,0,0,32.96511459350586
2011-12-01,FIRE POLISHED GLASS BRACELET GREEN,12,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,11.931915283203125
2011-12-01,FIRST AID TIN,1,1,0,0,0,0,0,0,1,0,123,10,5,0,0,0,1.1780610084533691
2011-12-01,FIRST CLASS HOLIDAY PURSE ,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,3.5994338989257812
2011-12-01,FIRST CLASS LUGGAGE TAG ,2,0,1,0,0,1,0,0,1,0,19,1,5,0,0,0,2.079671621322632
2011-12-01,FIRST CLASS PASSPORT COVER ,3,1,0,0,0,1,1,0,0,0,14,3,1,0,0,1,2.987018585205078
2011-12-01,FIVE CATS HANGING DECORATION,5,0,2,0,0,0,1,0,0,0,13,0,5,0,0,2,5.1991472244262695
2011-11-01,FIVE HEART HANGING DECORATION,37,5,4,0,0,3,0,0,1,0,24,7,1,0,0,0,36.786582946777344
2011-11-01,FLAG OF ST GEORGE ,10,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,5.993435382843018
2011-11-01,FLOOR CUSHION ELEPHANT CARNIVAL,5,3,1,0,0,0,0,0,1,0,29,2,1,1,0,2,4.972406387329102
2011-10-01,FLOOR LAMP SHADE WOOD BASE,2,1,0,0,0,0,1,0,0,0,5,1,0,0,0,0,4.99479866027832
2011-12-01,FLORAL FOLK STATIONERY SET,39,1,8,0,0,0,0,0,1,0,364,42,23,0,0,5,38.916839599609375
2011-11-01,FLORAL PINK MONSTER,1,0,1,0,0,0,0,0,1,0,18,3,0,0,0,0,0.9970397353172302
2011-12-01,FLORAL SOFT CAR TOY,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,1.0229499340057373
2011-08-01,FLOWER BURST SILVER RING CRYSTAL,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1.2499765157699585
2011-12-01,"FLOWER FAIRY,5 SUMMER B'DRAW LINERS",1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,7.9980998039245605
2011-10-01,"FLOWER GLASS GARLD NECKL36""AMETHYST",1,1,0,0,0,0,0,0,1,0,4,2,0,0,0,0,1.0003077983856201
2011-12-01,FLOWER VINE RAFFIA FOOD COVER,8,1,1,0,0,0,0,0,1,0,35,9,2,0,0,5,18.99652671813965
2011-12-01,FLOWERS  STICKERS,1,0,1,0,0,0,1,0,0,0,32,3,6,0,0,2,1.0820924043655396
2011-12-01,FLOWERS CHANDELIER T-LIGHT HOLDER,1,1,0,0,0,0,0,0,1,0,1,2,2,0,0,1,0.9986546039581299
2011-12-01,FLOWERS TILE COASTER,32,2,0,0,0,1,0,0,1,0,72,3,0,0,0,0,32.07692337036133
2011-08-01,FLOWERS TILE HOOK,12,1,0,0,0,0,0,0,1,0,7,3,1,0,0,0,11.978174209594727
2011-12-01,FLUTED ANTIQUE CANDLE HOLDER,26,3,1,0,0,0,0,0,1,0,652,21,12,0,0,3,25.949459075927734
2011-12-01,FLYING PIG WATERING CAN,1,0,1,0,0,0,1,0,0,0,8,4,1,0,0,0,7.9982075691223145
2011-12-01,FOLDING BUTTERFLY MIRROR HOT PINK ,135,2,0,1,0,0,0,0,1,0,390,21,7,1,0,0,134.9108428955078
2011-12-01,FOLDING BUTTERFLY MIRROR IVORY ,48,4,0,0,0,0,0,0,1,0,101,18,9,0,0,1,48.0806770324707
2011-12-01,FOLDING BUTTERFLY MIRROR RED  ,111,2,0,1,0,0,0,0,1,0,168,16,4,1,0,0,110.9957046508789
2011-12-01,FOLDING UMBRELLA BLACKBLUE POLKADOT,8,1,3,0,0,0,0,0,1,0,25,10,1,0,0,2,7.992594242095947
2011-12-01,FOLDING UMBRELLA CHOCOLATE POLKADOT,7,1,2,0,0,0,1,0,0,0,5,3,1,0,0,0,6.503921031951904
2011-12-01,FOLDING UMBRELLA CREAM POLKADOT,3,0,3,0,0,0,1,0,0,0,10,2,1,0,0,1,7.332236289978027
2011-12-01,FOLDING UMBRELLA PINKWHITE POLKADOT,2,1,1,0,0,0,1,0,0,0,10,5,0,0,0,1,2.032111406326294
2011-12-01,FOLDING UMBRELLA RED/WHITE POLKADOT,13,2,3,0,0,0,1,0,0,0,32,7,3,0,0,1,13.07778549194336
2011-12-01,FOLDING UMBRELLA WHITE/RED POLKADOT,2,0,2,0,0,0,1,0,0,0,16,2,2,0,0,1,1.9935150146484375
2011-10-01,"FOLK ART GREETING CARD,pack/12",1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1.99961256980896
2011-11-01,FOLK ART METAL HEART T-LIGHT HOLDER,16,1,0,0,0,1,0,1,0,0,14,2,0,0,0,0,16.993831634521484
2011-12-01,FOLK ART METAL STAR T-LIGHT HOLDER,37,1,1,0,0,0,1,0,0,0,113,5,12,0,0,2,36.960243225097656
2011-12-01,FOLK FELT HANGING MULTICOL GARLAND,9,0,4,0,0,0,0,0,1,0,10,4,4,0,0,0,9.047871589660645
2011-12-01,FOLKART CLIP ON STARS,4,0,3,0,0,0,1,0,0,0,310,13,12,0,0,1,3.9792776107788086
2011-12-01,FOLKART HEART NAPKIN RINGS,26,1,1,0,0,0,0,0,1,0,13,0,2,0,0,0,26.00020980834961
2011-12-01,FOLKART STAR CHRISTMAS DECORATIONS,8,0,1,0,0,0,0,0,1,0,1492,35,15,0,0,1,7.95559549331665
2011-12-01,FOLKART ZINC HEART CHRISTMAS DEC,361,4,1,1,0,0,0,0,1,0,227,23,9,0,0,1,360.5777282714844
2011-12-01,FOOD CONTAINER SET 3 LOVE HEART ,101,4,2,1,0,1,0,0,1,0,346,15,8,1,0,3,100.7630615234375
2011-12-01,FOOD COVER WITH BEADS SET 2 ,136,6,1,1,0,0,0,0,1,0,34,11,4,0,0,1,135.2196502685547
2011-12-01,FOOD/DRINK SPONGE STICKERS,4,1,0,0,0,0,1,0,0,0,24,1,0,0,0,0,73.48253631591797
2011-12-01,FOOT STOOL HOME SWEET HOME ,21,8,0,0,0,0,0,0,1,0,122,28,17,0,0,7,21.157489776611328
2011-11-01,FORKED CACTUS CANDLE,16,3,1,0,0,2,1,0,0,0,32,5,0,0,0,2,15.908233642578125
2011-12-01,FOUR HOOK  WHITE LOVEBIRDS,17,6,4,0,0,0,0,0,1,0,175,27,18,1,0,5,18.603437423706055
2011-11-01,FOUR RABBIT EASTER DECORATIONS,3,0,0,0,0,1,1,0,0,0,6,1,0,0,0,0,4.0001959800720215
2011-12-01,FRAPPUCINO SCARF KNITTING KIT,15,2,0,0,0,0,0,0,1,0,42,11,7,0,0,1,15.038911819458008
2011-11-01,FREESTYLE CANVAS ART PICTURE,3,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,3.012310028076172
2011-12-01,FRENCH BATHROOM SIGN BLUE METAL,106,8,0,0,0,1,0,0,1,0,150,16,10,0,0,5,105.65129089355469
2011-12-01,FRENCH BLUE METAL DOOR SIGN 0,10,0,0,0,0,1,0,0,1,0,42,3,1,0,0,3,10.114252090454102
2011-12-01,FRENCH BLUE METAL DOOR SIGN 1,36,1,0,0,0,2,0,0,1,0,121,4,3,0,0,8,37.07180404663086
2011-12-01,FRENCH BLUE METAL DOOR SIGN 2,22,0,0,0,0,2,0,0,1,0,59,3,3,0,0,3,22.385330200195312
2011-12-01,FRENCH BLUE METAL DOOR SIGN 3,23,1,4,0,0,1,0,0,1,0,31,7,3,0,0,2,23.062847137451172
2011-12-01,FRENCH BLUE METAL DOOR SIGN 4,24,0,1,0,0,3,0,0,1,0,43,6,5,0,0,2,24.623071670532227
2011-12-01,FRENCH BLUE METAL DOOR SIGN 5,21,0,1,0,0,1,1,0,0,0,84,7,7,0,0,4,21.492050170898438
2011-12-01,FRENCH BLUE METAL DOOR SIGN 6,24,0,2,0,0,2,0,0,1,0,68,5,6,0,0,4,24.295879364013672
2011-12-01,FRENCH BLUE METAL DOOR SIGN 7,30,1,0,0,0,1,0,0,1,0,66,5,2,0,0,2,30.150577545166016
2011-12-01,FRENCH BLUE METAL DOOR SIGN 8,32,1,2,0,0,1,0,0,1,0,31,5,3,0,0,1,32.20573425292969
2011-12-01,FRENCH BLUE METAL DOOR SIGN 9,21,0,1,0,0,1,0,0,1,0,43,5,1,0,0,2,21.00353240966797
2011-12-01,FRENCH BLUE METAL DOOR SIGN No,103,0,4,0,0,2,1,0,0,0,41,5,5,0,0,4,102.40726470947266
2011-12-01,FRENCH CARRIAGE LANTERN,4,2,0,0,0,0,0,0,1,0,3,4,0,0,0,1,13.485557556152344
2011-10-01,FRENCH CHATEAU LARGE PLATTER ,4,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2.497974395751953
2011-12-01,FRENCH ENAMEL CANDLEHOLDER,61,10,3,0,0,1,1,0,0,0,181,20,15,0,0,8,61.341854095458984
2011-12-01,FRENCH ENAMEL POT W LID,15,2,2,0,0,0,1,0,0,0,10,0,5,0,0,2,14.99543571472168
2011-11-01,FRENCH ENAMEL UTENSIL HOLDER,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2.666388750076294
2011-12-01,FRENCH ENAMEL WATER BASIN,15,1,2,0,0,0,0,0,1,0,48,11,4,0,0,2,14.975545883178711
2011-12-01,FRENCH FLORAL CUSHION COVER ,1,0,1,0,0,0,1,0,0,0,33,3,2,0,0,1,1.0522968769073486
2011-12-01,FRENCH GARDEN SIGN BLUE METAL,16,2,0,0,0,1,1,0,0,0,50,5,1,0,0,1,16.01891326904297
2011-12-01,FRENCH KITCHEN SIGN BLUE METAL,118,5,0,0,0,2,1,0,0,0,62,6,4,0,0,4,98.8824462890625
2011-12-01,FRENCH LATTICE CUSHION COVER ,32,3,1,0,0,0,1,0,0,0,21,2,4,0,0,0,31.925504684448242
2011-12-01,FRENCH LAUNDRY SIGN BLUE METAL,98,2,1,0,0,0,0,0,1,0,43,4,9,0,0,4,97.54548645019531
2011-12-01,FRENCH LAVENDER SCENT HEART,58,5,2,0,0,0,0,0,1,0,58,7,1,0,0,1,57.92136001586914
2011-11-01,FRENCH PAISLEY CUSHION COVER,18,2,0,0,0,0,0,0,0,1,18,2,0,0,0,0,17.982297897338867
2011-12-01,FRENCH PAISLEY CUSHION COVER ,28,2,2,0,0,0,1,0,0,0,52,3,12,0,0,0,28.085216522216797
2011-11-01,FRENCH STYLE EMBOSSED HEART CABINET,7,3,0,0,0,1,1,0,0,0,2,2,0,0,0,0,3.6651241779327393
2011-11-01,FRENCH STYLE STORAGE JAR BONBONS,6,1,0,0,0,0,0,0,1,0,252,14,0,0,0,1,6.427118301391602
2011-12-01,FRENCH STYLE STORAGE JAR CAFE ,48,1,0,0,0,0,0,0,1,0,387,13,0,0,0,1,48.51660919189453
2011-11-01,FRENCH STYLE STORAGE JAR JAM,86,5,0,0,0,0,0,0,1,0,10,2,0,0,0,0,85.44806671142578
2011-12-01,FRENCH TOILET SIGN BLUE METAL,34,4,0,0,0,2,0,0,1,0,91,10,7,0,0,4,34.01456069946289
2011-12-01,FRENCH WC SIGN BLUE METAL,37,5,3,0,0,2,0,0,1,0,198,21,9,0,0,5,37.29391098022461
2011-12-01,FRIDGE MAGNETS LA VIE EN ROSE,12,1,0,0,0,0,0,0,1,0,120,12,2,0,0,0,13.110212326049805
2011-12-01,FRIDGE MAGNETS LES ENFANTS ASSORTED,120,1,0,0,0,0,0,0,1,0,81,9,0,0,0,1,120.02273559570312
