YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,FRYING PAN BLUE POLKADOT,4,2,2,0,0,0,0,0,1,0,15,9,3,0,0,0,5.07447619047619
2011-12-01,FRYING PAN PINK POLKADOT,2,1,1,0,0,0,0,0,1,0,33,10,7,0,0,0,26.049166666666665
2011-12-01,FRYING PAN RED RETROSPOT,3,3,2,0,0,0,0,0,1,0,48,11,6,0,0,0,18.453
2011-12-01,FRYING PAN UNION FLAG,9,2,0,0,0,0,0,0,1,0,69,7,18,0,0,5,81.26724999999999
2011-12-01,FULL ENGLISH BREAKFAST PLATE,12,4,3,0,0,0,0,0,1,0,204,28,24,0,0,4,42.108809523809526
2011-12-01,FUNKY DIVA PEN,292,5,2,0,0,0,0,0,1,0,825,15,18,0,0,0,423.0502380952381
2011-11-01,FUNKY MONKEY CUSHION COVER,14,3,6,0,0,0,1,0,0,0,41,0,1,0,0,2,18.097
2011-12-01,FUNKY MONKEY GIFT BAG MEDIUM,24,1,0,0,0,0,1,0,0,0,10,1,4,0,0,0,19.4205
2011-12-01,FUNKY WASHING UP GLOVES ASSORTED,49,3,0,0,0,2,0,0,1,0,87,26,2,0,0,0,53.09
2011-08-01,FUSCHIA FLOWER PURSE WITH BEADS,12,0,0,0,0,1,1,0,0,0,59,5,0,0,0,0,12.041607142857142
2011-09-01,FUSCHIA VOILE POINTY SHOE DEC,2,1,0,0,0,0,0,0,1,0,12,1,0,0,0,0,2.758
2011-12-01,GAOLERS KEYS DECORATIVE GARDEN ,4,1,0,0,0,0,1,0,0,0,84,23,0,0,0,1,41.73833333333334
2011-12-01,GARAGE KEY FOB,28,3,0,0,0,0,0,0,1,0,119,21,10,0,0,3,47.89999999999999
2011-10-01,GARDEN METAL SIGN ,14,2,0,0,0,0,1,0,0,0,8,2,0,0,0,0,13.68
2011-12-01,GARDEN PATH JOURNAL,1,0,1,0,0,0,1,0,0,0,106,12,1,0,0,0,7.01
2011-11-01,GARDEN PATH POCKET BOOK,12,3,0,0,0,0,1,0,0,0,4,2,0,0,0,0,9.034999999999998
2011-12-01,GARDEN PATH SKETCHBOOK,1,1,0,0,0,0,0,0,1,0,10,3,0,0,0,1,5.919071428571429
2011-12-01,GARDENERS KNEELING PAD CUP OF TEA ,66,12,4,0,0,2,0,0,1,0,1103,110,28,0,0,14,270.82
2011-12-01,GARDENERS KNEELING PAD KEEP CALM ,173,18,3,0,0,3,0,0,1,0,2030,139,33,0,0,8,370.67
2011-12-01,GARDENIA 1 WICK MORRIS BOXED CANDLE,2,0,1,0,0,0,0,0,1,0,3,2,0,0,0,0,7.922
2011-12-01,GARDENIA 3 WICK MORRIS BOXED CANDLE,12,1,0,0,0,0,0,0,1,0,9,3,0,0,0,0,12.349
2011-12-01,GARLAND WITH HEARTS AND BELLS,14,2,2,0,0,1,0,0,1,0,85,10,12,0,0,1,33.19
2011-12-01,GARLAND WITH STARS AND BELLS,13,2,1,0,0,0,0,0,1,0,135,13,21,0,0,1,40.36333333333333
2011-12-01,GARLAND WOODEN HAPPY EASTER,39,5,0,0,0,0,1,0,0,0,266,11,4,0,0,2,147.11
2011-12-01,GENTLEMAN SHIRT REPAIR KIT ,5,0,3,0,0,0,0,0,1,0,280,13,12,0,0,4,39.98616666666666
2011-12-01,GEORGIAN TRINKET BOX,2,1,0,0,0,1,0,0,1,0,20,4,0,0,0,3,4.0105
2011-12-01,GIANT 50'S CHRISTMAS CRACKER,73,2,1,0,0,1,0,0,1,0,502,87,12,0,0,5,214.35
2011-12-01,GIFT BAG BIRTHDAY,19,0,2,0,0,0,0,0,1,0,25,2,2,0,0,0,40.76
2011-12-01,GIFT BAG LARGE VINTAGE CHRISTMAS,12,1,0,0,0,0,1,0,0,0,12,1,0,0,0,0,16.29
2011-12-01,GIFT BAG PSYCHEDELIC APPLES,50,3,3,0,0,0,0,0,1,0,101,8,10,0,0,1,62.99226190476191
2011-12-01,GIN & TONIC DIET GREETING CARD ,51,4,2,0,0,0,1,0,0,0,413,24,3,0,0,3,158.45
2011-12-01,GIN + TONIC DIET METAL SIGN,220,15,1,0,0,2,0,0,1,0,3242,72,13,3,0,5,324.94166666666666
2011-11-01,GIN AND TONIC DIET METAL SIGN,220,15,6,0,0,0,0,0,1,0,50,1,1,0,0,0,116.425
2011-12-01,GIN AND TONIC MUG,12,1,0,0,0,0,0,0,1,0,220,20,16,0,0,1,84.60400000000001
2011-12-01,GINGERBREAD MAN COOKIE CUTTER,220,16,0,0,0,1,0,0,1,0,983,73,22,1,0,7,331.35
2011-12-01,GINGHAM BABUSHKA DOORSTOP,8,1,0,0,0,0,0,0,1,0,5,4,0,0,0,0,12.473011904761906
2011-12-01,GINGHAM HEART  DOORSTOP RED,13,2,0,0,0,0,1,0,0,0,72,17,3,0,0,3,34.65642857142858
2011-12-01,GINGHAM HEART DECORATION,93,4,3,0,0,1,0,0,1,0,568,38,16,0,0,4,777.17
2011-12-01,GINGHAM RECIPE BOOK BOX,18,4,0,0,0,0,0,0,1,0,74,18,12,0,0,1,30.933333333333334
2011-12-01,GINGHAM ROSE WRAP,75,3,0,0,0,0,1,0,0,0,100,4,0,0,0,0,72.67083333333333
2011-12-01,GIRAFFE WOODEN RULER,29,2,0,0,0,0,0,0,1,0,718,42,14,0,0,2,213.64
2011-12-01,GIRLS ALPHABET IRON ON PATCHES ,939,3,5,0,0,0,0,0,1,0,1061,3,18,0,0,0,1592.884
2011-11-01,GIRLS PARTY BAG,1,0,1,0,0,0,0,0,1,0,8,0,3,0,0,0,1.8159999999999998
2011-12-01,GIRLS VINTAGE TIN SEASIDE BUCKET,78,7,5,0,0,0,1,0,0,0,36,6,8,0,0,2,80.7575
2011-12-01,GLAMOROUS  MUG,4,2,1,0,0,0,0,0,1,0,115,19,7,0,0,3,15.940666666666665
2011-12-01,GLASS  BEURRE DISH,28,3,0,0,0,0,0,0,1,0,21,2,3,0,0,0,27.282000000000004
2011-12-01,GLASS  SONGBIRD STORAGE JAR,4,1,0,0,0,0,0,0,1,0,27,13,1,0,0,0,13.642999999999999
2011-12-01,GLASS AND PAINTED BEADS BRACELET TO,1,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,1.1880000000000002
2011-12-01,GLASS APOTHECARY BOTTLE ELIXIR,11,3,1,0,0,0,0,0,1,0,69,14,9,0,0,1,55.39
2011-12-01,GLASS APOTHECARY BOTTLE PERFUME,12,1,2,0,0,1,0,0,1,0,132,21,9,0,0,2,55.41
2011-12-01,GLASS APOTHECARY BOTTLE TONIC,3,1,1,0,0,0,0,0,1,0,130,30,12,0,0,0,35.96
2011-12-01,GLASS BON BON JAR,175,4,4,0,0,1,0,0,1,0,345,20,27,0,0,3,230.55833333333337
2011-11-01,GLASS BONNE JAM JAR,8,1,0,0,0,0,0,0,1,0,33,4,0,0,0,0,9.82
2011-12-01,GLASS CHALICE BLUE SMALL ,72,2,0,0,0,0,0,0,1,0,109,4,0,0,0,0,59.02
2011-07-01,GLASS CHALICE GREEN  LARGE ,12,2,0,0,0,0,0,0,1,0,56,3,0,0,0,0,16.62
2011-10-01,GLASS CHALICE GREEN  SMALL ,4,1,0,0,0,0,1,0,0,0,15,3,0,0,0,0,3.5789999999999997
2011-12-01,GLASS CLOCHE LARGE,1,0,1,0,0,0,0,0,1,0,12,1,0,0,0,0,5.451214285714285
2011-12-01,GLASS CLOCHE SMALL,10,2,1,0,0,0,0,0,1,0,48,8,1,0,0,2,33.245
2011-12-01,GLASS HEART T-LIGHT HOLDER ,36,2,2,0,0,0,0,0,1,0,339,13,9,0,0,2,100.3845
2011-12-01,GLASS JAR DAISY FRESH COTTON WOOL,17,3,3,0,0,0,0,0,1,0,74,14,20,0,0,0,35.47
2011-12-01,GLASS JAR DIGESTIVE BISCUITS,5,3,1,0,0,0,0,0,1,0,49,11,9,0,0,3,22.865
2011-12-01,GLASS JAR ENGLISH CONFECTIONERY,-2,3,1,0,0,0,0,0,1,0,54,25,10,0,0,5,30.60471428571428
2011-12-01,GLASS JAR KINGS CHOICE,2,2,0,0,0,0,0,0,1,0,16,3,5,0,0,1,4.879333333333333
2011-12-01,GLASS JAR MARMALADE ,3,3,0,0,0,0,1,0,0,0,7,3,2,0,0,1,30.173333333333332
2011-12-01,GLASS JAR PEACOCK BATH SALTS,6,3,0,0,0,0,0,0,1,0,20,9,5,0,0,1,13.559333333333331
2011-12-01,GLASS SPHERE CANDLE STAND MEDIUM,2,0,1,0,0,0,0,0,1,0,22,6,1,0,0,1,3.395
2011-11-01,GLASS STAR FROSTED T-LIGHT HOLDER,86,18,3,0,0,3,0,0,1,0,9,5,1,0,0,0,66.5917261904762
2011-11-01,GLASS TWIST BON BON JAR,20,4,2,0,0,0,0,0,1,0,2,3,0,0,0,0,14.132166666666667
2011-12-01,GLITTER BUTTERFLY CLIPS,18,4,1,0,0,0,0,0,1,0,124,24,9,0,0,0,57.62
2011-01-01,GLITTER CHRISTMAS HEART ,1,0,1,0,0,0,1,0,0,0,69,12,1,0,0,0,6.381428571428571
2011-12-01,GLITTER CHRISTMAS STAR ,36,1,0,0,0,0,0,0,1,0,1291,42,2,0,0,4,487.29333333333335
2011-12-01,GLITTER CHRISTMAS TREE,36,1,0,0,0,0,1,0,0,0,82,2,0,0,0,1,40.280833333333334
2011-11-01,GLITTER CHRISTMAS TREE WITH BELLS,375,31,13,0,0,3,1,0,0,0,93,7,6,0,0,1,253.9
2011-12-01,GLITTER HANGING BUTTERFLY STRING,11,2,0,0,0,0,0,0,1,0,162,19,1,0,0,7,73.38
2011-12-01,GLITTER HEART DECORATION,36,1,0,0,0,0,0,0,1,0,897,50,2,0,0,1,299.65
2011-12-01,GLITTER HEART GARLAND WITH BELLS ,2,2,0,0,0,0,0,0,1,0,95,21,3,0,0,2,18.29
2011-11-01,GLITTER STAR GARLAND WITH BELLS ,90,13,5,0,0,1,0,0,1,0,18,5,1,0,0,1,56.645
2011-12-01,GLOW IN DARK DOLPHINS,9,1,0,0,0,0,0,0,1,0,46,13,2,0,0,0,6.36
2011-11-01,GOLD DIAMANTE STAR BROOCH,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.608
2011-11-01,GOLD EAR MUFF HEADPHONES,9,5,1,0,0,0,1,0,0,0,4,4,0,0,0,0,5.843999999999999
2011-11-01,GOLD FABRIC MIRROR,79,5,1,0,0,0,0,0,1,0,24,5,1,0,0,0,64.11
2011-12-01,GOLD FISHING GNOME,8,1,0,0,0,0,1,0,0,0,3,0,3,0,0,0,4.624833333333334
2011-10-01,GOLD M PEARL  ORBIT NECKLACE,1,0,1,0,0,0,1,0,0,0,3,1,1,0,0,0,1.6383333333333334
2011-11-01,GOLD M.O.P ORBIT BRACELET,4,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,2.8357380952380953
2011-11-01,GOLD M.O.P ORBIT DROP EARRINGS,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,2.8110476190476192
2011-12-01,GOLD MINI TAPE MEASURE ,9,0,6,0,0,0,0,0,1,0,80,8,22,0,0,1,17.304603174603177
2011-12-01,GOLD MUG BONE CHINA TREE OF LIFE,18,2,0,0,0,0,0,0,1,0,216,19,4,0,0,3,55.57
2011-11-01,GOLD PHOTO FRAME,19,3,0,0,0,1,0,0,1,0,1,1,0,0,0,0,32.93
2011-12-01,GOLD STANDING GNOME,1,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,3.9219484126984128
2011-12-01,GOLD/AMBER DROP EARRINGS W LEAF,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2.0913333333333335
2011-11-01,GOLD/M.O.P PENDANT ORBIT NECKLACE,3,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,3.0758333333333328
2011-12-01,GRAND CHOCOLATECANDLE,215,2,0,0,0,0,0,0,1,0,1028,38,6,0,0,1,231.12
2011-12-01,GRASS HOPPER WOODEN WALL CLOCK ,4,1,1,0,0,0,1,0,0,0,37,6,0,0,0,0,10.15
2011-12-01,GREEN  DIAMANTE PEN IN GIFT BOX,1,0,1,0,0,0,1,0,0,0,6,0,3,0,0,0,4.586333333333334
2011-12-01,GREEN 3 PIECE POLKADOT CUTLERY SET,2,1,1,0,0,0,0,0,1,0,155,2,1,0,0,1,30.45833333333333
2011-12-01,GREEN BIRDHOUSE DECORATION,12,1,0,0,0,0,0,0,1,0,14,1,2,0,0,0,12.74
2011-12-01,GREEN BITTY LIGHT CHAIN,12,1,0,0,0,0,0,0,1,0,95,4,14,0,0,2,33.48
2011-12-01,GREEN CAT FLORAL CUSHION COVER ,4,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,2.273654761904762
2011-12-01,GREEN CHRISTMAS TREE CARD HOLDER,13,0,1,0,0,1,0,0,1,0,375,44,15,0,0,3,123.08
2011-11-01,GREEN CHRISTMAS TREE STRING 20LIGHT,-4,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,-0.43042857142857144
2011-12-01,GREEN DRAWER KNOB ACRYLIC EDWARDIAN,73,4,1,0,0,1,0,0,1,0,111,6,2,1,0,3,127.06752380952379
2011-11-01,GREEN DROP EARRINGS W BEAD CLUSTER,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.9191666666666665
2011-12-01,GREEN ENAMEL FLOWER HAIR TIE,-5,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,-1.3551388888888887
2011-12-01,GREEN ENAMEL FLOWER RING,2,0,1,0,0,0,0,0,1,0,4,0,4,0,0,0,2.2583333333333333
2011-12-01,GREEN ENAMEL+GLASS HAIR COMB,6,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,5.116048340548343
2011-12-01,GREEN FERN JOURNAL ,1,0,1,0,0,0,1,0,0,0,48,6,1,0,0,0,6.01
2011-12-01,GREEN FERN NOTEBOOK,2,1,0,0,0,0,1,0,0,0,7,1,0,0,0,0,6.928999999999999
2011-11-01,GREEN FERN POCKET BOOK,16,5,0,0,0,0,0,0,1,0,7,3,0,0,0,0,11.85
2011-12-01,GREEN FERN SKETCHBOOK ,2,2,0,0,0,0,0,0,1,0,5,4,1,0,0,0,5.945857142857143
2011-12-01,GREEN GEISHA GIRL ,2,0,2,0,0,0,1,0,0,0,3,0,1,0,0,0,3.760416666666667
2011-12-01,GREEN GIANT GARDEN THERMOMETER,54,8,0,0,0,0,0,0,1,0,15,6,1,0,0,0,35.37684920634921
2011-11-01,GREEN GLASS TASSLE BAG CHARM,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,2.7573809523809505
2011-12-01,GREEN GOOSE FEATHER CHRISTMAS TREE ,13,2,1,0,0,0,0,0,1,0,16,4,0,1,0,0,48.95738095238094
2011-11-01,GREEN GOOSE FEATHER TREE 60CM,34,9,0,0,0,0,1,0,0,0,28,7,0,0,0,1,32.84
2011-11-01,GREEN HEART COMPACT MIRROR,23,9,3,0,0,0,1,0,0,0,31,4,1,0,0,0,29.783999999999995
2011-11-01,GREEN JUICY FRUIT PHOTO FRAME,4,3,0,0,0,0,1,0,0,0,3,2,0,0,0,0,5.277214285714285
2011-12-01,GREEN METAL BOX ARMY SUPPLIES,10,3,0,0,0,0,0,0,1,0,134,20,9,0,0,5,25.99333333333333
2011-11-01,GREEN METAL SWINGING BUNNY,26,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,14.781666666666665
2011-12-01,GREEN MURANO TWIST BRACELET,1,0,1,0,0,0,1,0,0,0,10,1,0,0,0,0,1.9844761904761905
2011-12-01,GREEN PAIR HEART HAIR SLIDES,-3,0,1,0,0,1,1,0,0,0,5,0,3,0,0,0,-0.10300000000000001
2011-11-01,GREEN PENDANT TRIPLE SHELL NECKLACE,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1.936333333333333
2011-12-01,GREEN POLKADOT BOWL,107,6,1,0,0,1,0,0,1,0,107,18,4,0,0,1,114.0432976190476
2011-12-01,GREEN POLKADOT PLATE ,56,6,0,0,0,1,1,0,0,0,52,9,2,0,0,1,73.22
2011-12-01,GREEN REGENCY TEACUP AND SAUCER,193,21,7,0,0,2,0,0,1,0,585,60,33,1,0,10,374.8576666666668
2011-12-01,GREEN ROSE WASHBAG,9,1,4,0,0,0,0,0,1,0,42,6,13,0,0,2,14.025
2011-11-01,GREEN ROUND COMPACT MIRROR,28,4,0,0,0,0,1,0,0,0,25,0,1,0,0,1,19.515
2011-11-01,GREEN SQUARE COMPACT MIRROR,43,5,1,0,0,0,0,0,1,0,3,2,0,0,0,0,27.589285714285715
2011-11-01,GREEN STONE/CRYSTAL EARRINGS,3,0,3,0,0,0,0,1,0,0,2,0,2,0,0,0,1.681821428571429
2011-11-01,GREEN SWEETHEART BRACELET,32,2,5,0,0,0,0,0,1,0,4,2,1,0,0,0,24.668928571428573
2011-11-01,GREEN VINTAGE EARRINGS ,9,2,3,0,0,0,0,0,1,0,2,0,1,0,0,0,3.931630952380954
2011-12-01,GREEN VINTAGE SPOT BEAKER,64,5,0,0,0,0,0,0,1,0,73,13,9,0,0,1,91.36
2011-12-01,GREEN WIRE STANDING CANDLE HOLDER,1,1,0,0,0,0,0,0,1,0,4,2,1,0,0,0,2.3740238095238086
2011-11-01,GREEN/BLUE FLOWER DESIGN BIG MUG,2,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,2.3346666666666667
2011-12-01,"GREETING CARD, OVERCROWDED POOL.",6,0,3,0,0,0,0,0,1,0,2,0,2,0,0,0,8.9
2011-12-01,"GREETING CARD, STICKY GORDON",2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,3.43022619047619
2011-12-01,"GREETING CARD, TWO SISTERS.",6,0,3,0,0,0,0,0,1,0,6,0,2,0,0,0,9.078
2011-12-01,"GREETING CARD,SQUARE, DOUGHNUTS",12,1,0,0,0,0,0,0,1,0,13,1,1,0,0,0,12.816666666666668
2011-12-01,GREY FLORAL FELTCRAFT SHOULDER BAG,3,1,0,0,0,0,0,0,1,0,14,2,0,0,0,0,12.509869047619045
2011-12-01,GREY HEART HOT WATER BOTTLE,75,11,0,0,0,2,0,0,1,0,444,92,12,0,0,5,145.05666666666667
2011-11-01,GROOVY CACTUS INFLATABLE,67,5,0,0,0,0,0,0,1,0,6,3,0,0,0,0,58.47633333333334
2011-12-01,GROW A FLYTRAP OR SUNFLOWER IN TIN,216,8,0,0,0,0,0,0,1,0,3335,26,20,0,0,2,513.61
2011-12-01,GROW YOUR OWN BASIL IN ENAMEL MUG,19,3,0,0,0,0,0,0,1,0,222,28,12,0,0,0,31.698333333333334
2011-11-01,GROW YOUR OWN FLOWERS SET OF 3,11,5,0,0,0,1,1,0,0,0,8,3,0,0,0,1,10.24
2011-12-01,GROW YOUR OWN HERBS SET OF 3,6,3,0,0,0,0,0,0,1,0,8,3,1,0,0,0,5.933
2011-09-01,GROW YOUR OWN PLANT IN A CAN ,36,2,0,0,0,0,0,0,1,0,48,1,0,0,0,0,34.96333333333334
2011-12-01,GUMBALL COAT RACK,182,15,3,0,0,1,0,0,1,0,792,59,12,3,0,16,370.56
2011-12-01,GUMBALL MAGAZINE RACK,19,3,2,0,0,0,0,0,1,0,50,17,11,0,0,1,26.67666666666667
2011-10-01,GUMBALL MONOCHROME COAT RACK,41,0,3,0,0,1,1,0,0,0,3,0,3,0,0,0,18.27933333333333
2011-12-01,GYMKHANA TREASURE BOOK BOX,7,4,0,0,0,0,0,0,1,0,92,21,11,0,0,0,66.63
2011-10-01,GYMKHANNA TREASURE BOOK BOX,8,1,0,0,0,0,0,0,1,0,8,1,0,0,0,0,18.94
2011-11-01,HAIRCLIPS FORTIES FABRIC ASSORTED,60,4,0,0,0,0,0,0,1,0,73,6,0,0,0,0,62.56
2011-12-01,HAND OPEN SHAPE GOLD,2,2,0,0,0,0,1,0,0,0,13,4,0,0,0,2,6.923333333333335
2011-12-01,HAND OVER THE CHOCOLATE   SIGN ,89,7,0,0,0,1,0,0,1,0,637,39,3,1,0,4,381.2781428571428
2011-12-01,HAND TOWEL PALE BLUE W FLOWERS,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.5534285714285716
2011-12-01,HAND TOWEL PINK FLOWER AND DAISY,3,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,20.901833333333343
2011-12-01,HAND WARMER BABUSHKA DESIGN,12,1,2,0,0,0,0,0,1,0,105,38,8,0,0,0,80.5737738095238
2011-12-01,HAND WARMER BIRD DESIGN,26,2,2,0,0,0,0,0,1,0,1008,112,17,0,0,1,290.8
2011-12-01,HAND WARMER OWL DESIGN,42,5,0,0,0,0,0,0,1,0,1623,148,27,0,0,5,479.78
2011-12-01,HAND WARMER RED LOVE HEART,34,3,0,0,0,0,0,0,1,0,792,115,10,0,0,1,303.28
2011-12-01,HAND WARMER RED RETROSPOT,30,3,2,0,0,0,0,0,1,0,985,82,8,0,0,0,190.09
2011-12-01,HAND WARMER SCOTTY DOG DESIGN,62,4,2,0,0,0,0,0,1,0,1303,120,28,0,0,0,328.35
2011-12-01,HAND WARMER UNION JACK,14,3,0,0,0,0,0,0,1,0,869,113,8,0,0,0,275.55
2011-12-01,HANGING  BUTTERFLY T-LIGHT HOLDER,31,2,2,0,0,0,0,0,1,0,363,19,3,0,0,0,114.08
2011-11-01,HANGING BAUBLE T-LIGHT HOLDER LARGE,14,3,1,0,0,0,1,0,0,0,2,2,0,0,0,0,8.890666666666668
2011-12-01,HANGING BAUBLE T-LIGHT HOLDER SMALL,4,1,0,0,0,0,1,0,0,0,8,3,2,0,0,0,9.646833333333333
2011-12-01,HANGING CHICK  YELLOW DECORATION,3,1,1,0,0,0,1,0,0,0,65,9,0,0,0,0,45.94666666666666
2011-12-01,HANGING CHICK CREAM DECORATION,11,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,18.61
2011-12-01,HANGING CHICK GREEN DECORATION,12,2,2,0,0,0,0,0,1,0,36,5,1,0,0,0,40.894
2011-12-01,HANGING CLEAR MINI BOTTLE,48,3,0,0,0,0,0,0,1,0,338,5,0,0,0,0,131.98
2011-12-01,HANGING ENGRAVED METAL HEART,16,4,0,0,0,0,0,0,1,0,39,12,1,0,0,0,23.05
2011-12-01,HANGING FAIRY CAKE DECORATION,15,2,2,0,0,0,0,0,1,0,8,2,2,0,0,0,32.40704761904762
2011-07-01,HANGING GLASS ETCHED TEALIGHT,1,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3.126666666666667
2011-12-01,HANGING HEART BONHEUR,12,1,0,0,0,0,0,0,1,0,75,13,4,0,0,0,61.94
2011-12-01,HANGING HEART JAR T-LIGHT HOLDER,407,14,4,1,0,1,0,0,1,0,1075,56,16,0,0,4,631.8433333333334
2011-12-01,HANGING HEART MIRROR DECORATION ,62,3,3,0,0,1,0,0,1,0,185,16,9,0,0,7,125.01583333333333
2011-12-01,HANGING HEART WITH BELL,33,1,3,0,0,0,0,0,1,0,986,33,11,0,0,4,514.1
2011-12-01,HANGING HEART ZINC T-LIGHT HOLDER,503,11,2,1,0,1,0,0,1,0,595,29,11,0,0,6,537.2285555555555
2011-12-01,HANGING HEN ON NEST DECORATION,19,5,0,0,0,0,0,0,1,0,42,7,0,0,0,0,27.230000000000004
2011-12-01,HANGING JAM JAR T-LIGHT HOLDER,344,13,1,0,0,0,0,0,1,0,384,14,0,0,0,1,362.47583333333336
2011-12-01,HANGING JAM JAR T-LIGHT HOLDERS,196,1,1,0,0,1,0,0,1,0,604,11,8,0,0,5,238.52
2011-12-01,HANGING MEDINA LANTERN SMALL,2,0,1,0,0,0,1,0,0,0,12,2,0,0,0,0,2.467333333333333
2011-12-01,HANGING METAL CHICKEN DECORATION,3,1,2,0,0,0,0,0,1,0,2,1,1,0,0,0,3.4811666666666667
2011-12-01,HANGING METAL HEART LANTERN,70,5,3,0,0,1,0,0,1,0,403,28,5,0,0,2,137.61700000000002
2011-12-01,HANGING METAL RABBIT DECORATION,1,1,0,0,0,0,0,0,1,0,33,4,1,0,0,0,60.54
2011-12-01,HANGING METAL STAR LANTERN,55,5,1,0,0,0,0,0,1,0,317,23,4,0,0,3,89.23
2011-12-01,HANGING MINI COLOURED BOTTLES,252,2,0,1,0,0,0,0,1,0,320,8,3,0,0,0,276.9066666666667
2011-12-01,HANGING PHOTO CLIP ROPE LADDER,2,1,0,0,0,0,0,0,1,0,34,2,9,0,0,3,11.0125
2011-12-01,HANGING QUILTED PATCHWORK APPLES,36,2,0,0,0,0,0,0,1,0,201,17,3,0,0,1,134.77
2011-12-01,HANGING SPRING FLOWER EGG LARGE,6,1,0,0,0,0,0,0,1,0,47,4,0,0,0,0,19.6025
2011-12-01,HANGING SPRING FLOWER EGG SMALL,48,1,0,0,0,0,0,0,1,0,165,5,1,0,0,1,79.68
2011-12-01,HANGING WOOD AND FELT BUTTERFLY ,25,0,3,0,0,0,1,0,0,0,172,8,5,0,0,1,39.6
2011-12-01,HANGING WOOD AND FELT FLOWER,97,1,1,0,0,0,0,0,1,0,355,8,4,0,0,1,160.22
2011-12-01,HANGING WOOD AND FELT HEART,29,0,2,0,0,0,0,0,1,0,31,4,2,0,0,1,22.9075
2011-12-01,HAPPY EASTER HANGING DECORATION,2,1,0,0,0,0,0,0,1,0,8,3,0,0,0,1,2.8089999999999997
2011-12-01,HAPPY STENCIL CRAFT,132,5,0,0,0,0,0,0,1,0,363,54,6,0,0,2,155.88333333333333
2011-12-01,HARDMAN MUG 3 ASSORTED,12,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,6.801833333333333
2011-11-01,HAWAIIAN GRASS SKIRT ,24,2,0,0,0,0,0,0,1,0,13,2,0,0,0,0,18.431
2011-12-01,HEADS AND TAILS SPORTING FUN,8,2,0,0,0,0,0,0,1,0,47,5,2,0,0,1,39.93333333333334
2011-11-01,HEART BEADED TRELLIS DECORATION,25,7,0,0,0,0,0,0,1,0,15,2,1,0,0,0,23.953999999999997
2011-11-01,HEART BUTTONS JEWELLERY BOX,2,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,2.5959999999999996
2011-12-01,HEART CALCULATOR,4,3,0,0,0,0,0,0,1,0,172,23,9,0,0,1,35.51
2011-12-01,HEART DECORATION PAINTED ZINC ,42,3,1,0,0,0,0,0,1,0,427,14,12,1,0,1,84.802
2011-12-01,HEART DECORATION RUSTIC HANGING ,37,2,3,0,0,0,0,0,1,0,361,12,8,0,0,3,107.24600000000001
2011-12-01,HEART DECORATION WITH PEARLS ,45,4,4,0,0,0,0,0,1,0,376,28,11,0,0,1,99.61
2011-12-01,HEART FILIGREE DOVE  SMALL,445,7,1,1,0,1,0,0,1,0,542,30,6,0,0,0,447.455
2011-12-01,HEART FILIGREE DOVE LARGE,279,7,1,1,0,0,0,0,1,0,392,15,6,1,0,0,253.3325
2011-12-01,HEART GARLAND RUSTIC PADDED,0,1,2,0,0,0,0,0,1,0,28,4,11,0,0,0,2.299
2011-12-01,HEART IVORY TRELLIS LARGE,315,7,1,1,0,0,0,0,1,0,231,27,6,0,0,1,284.10383333333334
2011-12-01,HEART IVORY TRELLIS SMALL,391,5,1,1,0,0,0,0,1,0,306,25,15,0,0,0,347.86666666666673
2011-11-01,HEART MINI PORTRAIT FRAME,170,30,3,0,0,1,0,0,1,0,203,26,1,0,0,1,111.71233333333335
2011-12-01,HEART MIRROR ANTIQUE WHITE,6,2,0,0,0,0,0,0,1,0,27,8,0,0,0,0,31.586666666666666
2011-12-01,HEART OF WICKER LARGE,234,17,2,1,0,1,0,0,1,0,2472,77,7,3,0,3,328.21261904761906
