YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,CRAZY DAISY HEART DECORATION,6,0,3,0,0,0,1,0,0,0,29,4,3,0,0,2,5.996588706970215
2011-12-01,CREAM CUPID HEARTS COAT HANGER,19,3,0,0,0,0,0,0,1,0,278,17,4,3,0,1,18.98380470275879
2011-09-01,CREAM DELPHINIUM ARTIFICIAL FLOWER,3,1,0,0,0,0,0,0,1,0,24,1,0,0,0,0,2.9951553344726562
2011-12-01,CREAM FELT EASTER EGG BASKET,1,0,1,0,0,0,1,0,0,0,60,3,1,0,0,0,0.9970397353172302
2011-12-01,CREAM HEART CARD HOLDER,101,9,2,0,0,2,0,0,1,0,141,41,6,0,0,2,100.94279479980469
2011-11-01,CREAM SLICE FLANNEL CHOCOLATE SPOT ,88,7,1,0,0,0,1,0,0,0,5,1,2,0,0,0,87.48196411132812
2011-12-01,CREAM SLICE FLANNEL PINK SPOT ,6,1,0,0,0,0,0,0,1,0,137,10,6,0,0,0,5.967437267303467
2011-12-01,CREAM SWEETHEART EGG HOLDER,5,2,0,0,0,0,0,0,1,0,8,3,0,0,0,0,4.983315467834473
2011-12-01,CREAM SWEETHEART LETTER RACK,1,0,0,0,0,1,1,0,0,0,-1,1,0,0,0,0,1.4989913702011108
2011-12-01,CREAM SWEETHEART MINI CHEST,28,15,2,0,0,0,0,0,1,0,112,41,9,0,0,3,28.202342987060547
2011-12-01,CREAM WALL PLANTER HEART SHAPED,10,4,1,0,0,0,0,0,1,0,14,6,2,0,0,0,9.998982429504395
2011-12-01,CROCHET ROSE PURSE WITH SUEDE BACK,1,0,1,0,0,0,0,0,1,0,13,2,1,0,0,0,1.0045580863952637
2011-12-01,CRYSTAL DIAMANTE STAR BROOCH,5,0,2,0,0,0,1,0,0,0,5,2,3,0,0,0,4.9949870109558105
2011-12-01,CRYSTAL FROG PHONE CHARM,1,0,1,0,0,0,1,0,0,0,7,0,2,0,0,3,3.9986793994903564
2011-11-01,CRYSTAL HOOP EARRING FLORAL LEAF,10,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3.3993256092071533
2011-12-01,CRYSTAL PAIR HEART HAIR SLIDES,-1,0,2,0,0,1,0,0,1,0,6,0,4,0,0,0,-0.9911190867424011
2011-12-01,CRYSTAL SEA HORSE PHONE CHARM,1,0,1,0,0,0,1,0,0,0,4,0,1,0,0,2,0.9970397353172302
2011-09-01,CRYSTAL STILETTO PHONE CHARM,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1.4989913702011108
2011-11-01,CRYSTAL STUD EARRINGS ASSORTED COL ,144,3,0,0,0,0,1,0,0,0,252,5,0,0,0,1,143.1219940185547
2011-12-01,CUBIC MUG FLOCK BLUE ON BROWN,6,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,5.975302219390869
2011-12-01,CUBIC MUG FLOCK PINK ON BROWN,6,0,0,0,0,1,1,0,0,0,9,1,2,0,0,0,6.050307750701904
2011-12-01,CUBIC MUG PINK POLKADOT,8,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,7.965327262878418
2011-12-01,CUPBOARD 3 DRAWER MA CAMPAGNE,5,4,1,0,0,0,0,0,1,0,10,9,0,0,0,1,4.996821880340576
2011-12-01,CUPCAKE LACE PAPER SET 6,180,5,0,0,0,0,0,0,1,0,447,20,2,0,0,2,179.9153594970703
2011-12-01,CUPID DESIGN SCENTED CANDLES,12,1,0,0,0,0,0,0,1,0,20,2,2,0,0,0,11.93248462677002
2011-12-01,CURIO CABINET LINEN AND LACE ,3,2,0,0,0,0,0,0,1,0,4,1,0,0,0,1,2.998903751373291
2011-12-01,CURIOUS  IMAGES NOTEBOOK SET,1,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0.9997943043708801
2011-12-01,CURIOUS IMAGES GIFT WRAP SET,15,1,3,0,0,0,0,0,1,0,50,12,9,0,0,0,14.933703422546387
2011-11-01,CUSHION COVER PINK UNION JACK,8,3,1,0,0,1,1,0,0,0,7,3,1,0,0,0,8.049976348876953
2011-12-01,CUT GLASS HEXAGON T-LIGHT HOLDER,33,2,1,0,0,0,1,0,0,0,6,2,0,0,0,0,32.89113998413086
2011-12-01,CUT GLASS T-LIGHT HOLDER OCTAGON,2,2,0,0,0,0,1,0,0,0,87,11,1,0,0,0,1.9945839643478394
2011-12-01,CUTE CATS TAPE,9,0,2,0,0,0,1,0,0,0,19,3,3,0,0,0,9.007201194763184
2011-12-01,DAIRY MAID LARGE MILK JUG,19,3,3,0,0,0,0,0,1,0,30,13,3,0,0,0,18.99762535095215
2011-11-01,DAIRY MAID STRIPE MUG,144,4,0,0,0,0,1,0,0,0,84,2,0,0,0,1,143.35861206054688
2011-12-01,DAIRY MAID TOASTRACK,1,0,1,0,0,0,1,0,0,0,54,7,0,0,0,4,1.0258148908615112
2011-12-01,DAIRY MAID TRADITIONAL TEAPOT ,22,3,4,0,0,0,0,0,1,0,12,8,1,0,0,0,21.928056716918945
2011-12-01,DAISIES  HONEYCOMB GARLAND ,41,2,2,0,0,0,0,0,1,0,44,7,3,0,0,0,40.98219680786133
2011-11-01,DAISY FOLKART HEART DECORATION,6,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3.3321354389190674
2011-12-01,DAISY GARDEN MARKER,10,2,1,0,0,0,1,0,0,0,15,1,4,0,0,0,10.008307456970215
2011-12-01,DAISY HAIR BAND,-12,0,0,0,0,1,0,0,1,0,11,0,7,0,0,0,-11.925992012023926
2011-12-01,DAISY HAIR COMB,-4,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,-3.973357915878296
2011-11-01,DAISY JOURNAL ,16,9,0,0,0,0,1,0,0,0,2,2,0,0,0,0,15.925918579101562
2011-12-01,DAISY NOTEBOOK ,3,0,1,0,0,0,0,0,1,0,37,5,12,0,0,0,2.990394115447998
2011-11-01,DAISY SKETCHBOOK ,24,5,0,0,0,1,0,0,1,0,2,2,0,0,0,0,13.984726905822754
2011-12-01,DANISH ROSE BEDSIDE CABINET,2,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,2.4977047443389893
2011-12-01,DANISH ROSE DECORATIVE PLATE,30,2,0,0,0,0,0,0,1,0,23,7,0,0,0,0,29.98116683959961
2011-12-01,DANISH ROSE DELUXE COASTER,24,1,0,0,0,0,0,0,1,0,101,6,0,0,0,0,23.95229148864746
2011-12-01,DANISH ROSE PHOTO FRAME,55,4,0,0,0,0,0,0,1,0,54,3,0,0,0,0,54.88044738769531
2011-11-01,DANISH ROSE ROUND SEWING BOX,6,2,0,0,0,0,0,0,1,0,6,2,0,0,0,0,10.989300727844238
2011-12-01,DANISH ROSE TRINKET TRAYS,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,52.64246368408203
2011-12-01,DARK BIRD HOUSE TREE DECORATION,29,1,2,0,0,0,0,0,1,0,466,22,17,0,0,2,28.831262588500977
2011-12-01,DECORATION  BUTTERFLY  MAGIC GARDEN,26,2,3,0,0,0,1,0,0,0,51,3,6,0,0,0,26.041229248046875
2011-12-01,DECORATION  PINK CHICK MAGIC GARDEN,19,2,3,0,0,0,1,0,0,0,30,4,1,0,0,0,18.958477020263672
2011-11-01,"DECORATION , WOBBLY CHICKEN, METAL ",13,1,1,0,0,0,1,0,0,0,13,1,1,0,0,0,12.98475456237793
2011-11-01,"DECORATION , WOBBLY RABBIT , METAL ",14,1,1,0,0,0,0,0,1,0,13,1,1,0,0,0,7.504201412200928
2011-12-01,DECORATION SITTING BUNNY,17,1,3,0,0,0,0,0,1,0,50,0,1,0,0,1,16.95281982421875
2011-12-01,DECORATION WHITE CHICK MAGIC GARDEN,26,2,3,0,0,0,0,0,1,0,25,2,1,0,0,0,25.992408752441406
2011-12-01,DECORATION WOBBLY CHICKEN,40,3,1,0,0,0,0,0,1,0,90,6,0,0,0,1,39.94588851928711
2011-12-01,DECORATION WOBBLY RABBIT METAL ,16,1,1,0,0,0,0,0,1,0,86,7,2,0,0,1,15.975234985351562
2011-12-01,DECORATIVE CATS BATHROOM BOTTLE,112,1,3,0,0,1,0,0,1,0,64,8,16,0,0,0,111.38157653808594
2011-12-01,DECORATIVE FLORE BATHROOM BOTTLE,44,3,2,0,0,0,1,0,0,0,100,7,9,0,0,2,43.74775695800781
2011-12-01,DECORATIVE PLANT POT WITH FRIEZE,4,2,0,0,0,0,1,0,0,0,2,2,0,0,0,0,3.995663642883301
2011-12-01,DECORATIVE ROSE BATHROOM BOTTLE,26,1,3,0,0,0,0,0,1,0,173,4,7,0,0,2,25.95842170715332
2011-12-01,DECORATIVE WICKER HEART LARGE,51,5,0,0,0,0,0,0,1,0,357,58,3,0,0,3,50.96157455444336
2011-12-01,DECORATIVE WICKER HEART MEDIUM,36,3,0,0,0,0,0,0,1,0,507,54,3,0,0,3,35.873416900634766
2011-12-01,DECORATIVE WICKER HEART SMALL,48,1,0,0,0,0,0,0,1,0,318,21,8,0,0,0,47.96852111816406
2011-12-01,"DECOUPAGE,GREETING CARD,",12,1,0,0,0,0,0,0,1,0,24,1,0,0,0,1,12.01280689239502
2011-12-01,DELUXE SEWING KIT ,9,5,1,0,0,1,0,0,1,0,182,18,20,1,0,7,8.995015144348145
2011-12-01,DENIM PATCH PURSE PINK BUTTERFLY,11,1,3,0,0,0,1,0,0,0,11,1,1,0,0,0,10.983308792114258
2011-11-01,DIAMANTE BOW BROOCH GREEN COLOUR,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1.9992610216140747
2011-11-01,DIAMANTE BOW BROOCH RED COLOUR,1,1,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0.9976948499679565
2011-12-01,DIAMANTE HAIR GRIP PACK/2 BLACK DIA,-6,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,-2.496974468231201
2011-12-01,DIAMANTE HAIR GRIP PACK/2 CRYSTAL,-6,0,0,0,0,1,1,0,0,0,7,0,6,0,0,0,-5.961516857147217
2011-12-01,DIAMANTE HAIR GRIP PACK/2 LT ROSE,-6,0,0,0,0,1,1,0,0,0,3,0,3,0,0,0,-5.961516857147217
2011-12-01,DIAMANTE HAIR GRIP PACK/2 MONTANA,-5,0,1,0,0,1,1,0,0,0,2,0,2,0,0,0,-1.997478723526001
2011-12-01,DIAMANTE HAIR GRIP PACK/2 PERIDOT,-6,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1.5711393356323242
2011-12-01,DIAMANTE HAIR GRIP PACK/2 RUBY,-5,0,1,0,0,1,1,0,0,0,4,0,3,0,0,0,-4.967437267303467
2011-12-01,"DIAMANTE HEART SHAPED WALL MIRROR, ",1,0,1,0,0,0,0,0,1,0,21,4,12,0,0,0,0.9981419444084167
2011-11-01,DIAMANTE RING ASSORTED IN BOX.,456,7,0,0,0,2,1,0,0,0,72,2,0,0,0,1,453.30322265625
2011-11-01,DIAMOND LAS VEGAS NECKLACE 45CM,3,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1.9985594749450684
2011-12-01,DINOSAUR HEIGHT CHART STICKER SET,12,2,0,0,0,0,0,0,1,0,11,3,2,0,0,0,11.984543800354004
2011-12-01,DINOSAUR KEYRINGS ASSORTED,187,5,1,0,0,0,0,0,1,0,296,7,2,0,0,0,189.01193237304688
2011-12-01,DINOSAUR LUNCH BOX WITH CUTLERY,19,3,1,0,0,0,1,0,0,0,121,20,8,1,0,1,18.995317459106445
2011-12-01,DINOSAUR PARTY BAG + STICKER SET,35,6,0,0,0,0,1,0,0,0,52,9,3,0,0,0,35.07298278808594
2011-12-01,DINOSAURS  WRITING SET ,31,4,4,0,0,0,0,0,1,0,233,41,26,0,0,2,30.903656005859375
2011-12-01,DISCO BALL CHRISTMAS DECORATION,129,3,1,0,0,2,0,0,1,0,3060,47,4,0,0,2,129.1954803466797
2011-12-01,DISCO BALL ROTATOR BATTERY OPERATED,3,2,0,0,0,0,0,0,1,0,41,18,2,0,0,0,2.9960405826568604
2011-12-01,DO NOT TOUCH MY STUFF DOOR HANGER ,1,0,1,0,0,0,0,0,1,0,7,2,0,0,0,0,1.0022722482681274
2011-12-01,DOCTOR'S BAG SOFT TOY,4,2,0,0,0,0,1,0,0,0,29,9,1,0,0,4,3.9858529567718506
2011-12-01,DOG BOWL CHASING BALL DESIGN,12,2,0,0,0,0,1,0,0,0,69,13,0,1,0,1,12.004668235778809
2011-12-01,DOG BOWL VINTAGE CREAM,13,4,0,0,0,0,0,0,1,0,59,13,1,1,0,0,12.974347114562988
2011-11-01,DOG LICENCE WALL ART,12,3,0,0,0,0,0,0,1,0,52,9,0,0,0,0,11.931915283203125
2011-12-01,DOG TOY WITH PINK CROCHET SKIRT,4,2,0,0,0,0,0,0,1,0,18,8,3,0,0,0,3.986257791519165
2011-11-01,DOGGY RUBBER,11,3,0,0,0,0,1,0,0,0,5,1,0,0,0,0,11.00126838684082
2011-12-01,DOILEY STORAGE TIN,27,3,1,0,0,1,0,0,1,0,18,3,0,0,0,0,17.499624252319336
2011-11-01,DOILY THANK YOU CARD,459,25,10,0,0,2,0,0,1,0,24,2,0,0,0,0,166.5762481689453
2011-09-01,DOLLCRAFT GIRL NICOLE,16,2,0,0,0,0,0,0,1,0,4,1,0,0,0,0,11.99777889251709
2011-11-01,DOLLY CABINET 3 DRAWERS ,15,10,0,0,0,2,0,0,1,0,12,8,0,0,0,0,14.912906646728516
2011-12-01,DOLLY GIRL BABY GIFT SET,27,5,0,1,0,0,0,0,1,0,35,7,5,1,0,1,26.99186897277832
2011-12-01,DOLLY GIRL CHILDRENS BOWL,26,4,2,0,0,0,0,0,1,0,171,29,12,0,0,0,25.865745544433594
2011-12-01,DOLLY GIRL CHILDRENS CUP,30,4,2,0,0,1,0,0,1,0,339,21,12,1,0,4,29.975366592407227
2011-12-01,DOLLY GIRL CHILDRENS EGG CUP,36,3,0,0,0,0,0,0,1,0,57,10,3,0,0,0,35.898338317871094
2011-12-01,DOLLY GIRL LUNCH BOX,478,8,3,1,0,1,0,0,1,0,1232,69,27,2,0,5,478.7570495605469
2011-12-01,DOLLY GIRL MINI BACKPACK,24,3,0,0,0,0,0,0,1,0,72,28,7,0,0,1,23.94196319580078
2011-12-01,DOLLY HONEYCOMB GARLAND,11,1,1,0,0,0,1,0,0,0,12,1,0,0,0,0,13.977029800415039
2011-11-01,DOLLY MIXTURE CHILDREN'S UMBRELLA,81,11,3,0,0,0,0,0,1,0,31,8,1,0,0,1,80.51687622070312
2011-11-01,DOOR HANGER  MUM + DADS ROOM,40,12,2,0,0,0,0,0,1,0,17,7,3,0,0,0,39.92256164550781
2011-12-01,DOORMAT 3 SMILEY CATS,5,2,0,0,0,0,0,0,1,0,95,19,6,0,0,1,4.973357677459717
2011-12-01,DOORMAT AIRMAIL ,7,3,3,0,0,0,0,0,1,0,71,17,8,0,0,1,6.981688976287842
2011-12-01,DOORMAT BLACK FLOCK ,6,3,0,0,0,0,0,0,1,0,92,12,1,1,0,1,5.991189956665039
2011-12-01,DOORMAT CHRISTMAS VILLAGE,6,3,0,0,0,0,0,0,1,0,12,0,6,0,0,2,5.989504337310791
2011-12-01,DOORMAT ENGLISH ROSE ,81,13,1,1,0,1,0,0,1,0,204,30,3,2,0,0,80.99885559082031
2011-12-01,DOORMAT FAIRY CAKE,18,6,0,0,0,0,0,0,1,0,867,23,6,1,0,4,17.927886962890625
2011-12-01,DOORMAT FANCY FONT HOME SWEET HOME,43,6,4,0,0,3,0,0,1,0,304,39,12,1,0,6,42.989009857177734
2011-11-01,DOORMAT FRIENDSHIP ,3,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,3.4992401599884033
2011-12-01,DOORMAT HEARTS,50,14,1,0,0,1,0,0,1,0,239,39,8,1,0,5,50.148231506347656
2011-12-01,DOORMAT HOME SWEET HOME BLUE ,26,7,1,0,0,0,0,0,1,0,98,27,3,0,0,0,25.9849796295166
2011-12-01,DOORMAT I LOVE LONDON,3,2,0,0,0,0,1,0,0,0,68,6,6,0,0,2,2.990664482116699
2011-12-01,DOORMAT KEEP CALM AND COME IN,74,13,4,0,0,0,0,0,1,0,550,87,17,0,0,5,73.76029205322266
2011-12-01,DOORMAT MERRY CHRISTMAS RED ,5,2,1,0,0,0,1,0,0,0,74,8,11,1,0,3,4.973357677459717
2011-12-01,DOORMAT MULTICOLOUR STRIPE,31,2,0,0,0,1,0,0,1,0,34,14,5,0,0,1,30.855236053466797
2011-12-01,DOORMAT NEIGHBOURHOOD WITCH ,4,2,0,0,0,0,1,0,0,0,26,9,5,0,0,3,3.9792776107788086
2011-12-01,DOORMAT NEW ENGLAND,76,13,1,0,0,3,0,0,1,0,301,57,6,1,0,4,75.72542572021484
2011-11-01,DOORMAT PEACE ON EARTH BLUE,9,4,1,0,0,2,1,0,0,0,2,1,1,0,0,0,4.996118068695068
2011-12-01,DOORMAT RED RETROSPOT,80,11,4,0,0,0,0,0,1,0,273,48,11,1,0,4,80.2705078125
2011-12-01,DOORMAT RESPECTABLE HOUSE,15,2,2,0,0,0,0,0,1,0,142,11,4,1,0,2,15.025925636291504
2011-12-01,DOORMAT SPOTTY HOME SWEET HOME,22,8,1,0,0,0,0,0,1,0,170,32,10,1,0,3,21.988658905029297
2011-12-01,DOORMAT TOPIARY,14,4,1,0,0,1,0,0,1,0,28,13,2,0,0,2,13.988130569458008
2011-12-01,DOORMAT UNION FLAG,87,13,1,0,0,0,0,0,1,0,259,47,8,1,0,2,86.89307403564453
2011-12-01,DOORMAT UNION JACK GUNS AND ROSES,6,3,1,0,0,0,0,0,1,0,33,7,6,0,0,1,5.9900617599487305
2011-12-01,DOORMAT VINTAGE LEAF,12,2,1,0,0,0,0,0,1,0,86,23,8,0,0,2,11.931915283203125
2011-12-01,DOORMAT VINTAGE LEAVES DESIGN ,23,3,0,0,0,0,0,0,1,0,25,4,0,0,0,0,22.960254669189453
2011-12-01,DOORMAT WELCOME PUPPIES,24,5,4,0,0,1,0,0,1,0,34,11,4,0,0,3,23.86138343811035
2011-12-01,DOORMAT WELCOME SUNRISE,1,1,0,0,0,0,0,0,1,0,39,10,4,0,0,0,0.9989064931869507
2011-12-01,DOORMAT WELCOME TO OUR HOME,38,9,0,0,0,1,1,0,0,0,129,23,15,0,0,6,37.99324417114258
2011-12-01,DOORSTOP FOOTBALL DESIGN,1,1,0,0,0,0,0,0,1,0,13,5,0,0,0,2,1.040237307548523
2011-11-01,DOORSTOP RACING CAR DESIGN,8,2,1,0,0,1,1,0,0,0,5,0,0,0,0,2,7.997011661529541
2011-12-01,DOORSTOP RETROSPOT HEART,15,3,4,0,0,0,0,0,1,0,122,27,4,0,0,4,14.949301719665527
2011-12-01,DOTCOM POSTAGE,14,0,14,0,0,0,0,0,1,0,45,0,42,0,0,3,14.147015571594238
2011-12-01,DOUGHNUT LIP GLOSS ,240,11,0,0,0,0,0,0,1,0,1711,44,10,1,0,1,239.90286254882812
2011-12-01,DOVE DECORATION PAINTED ZINC ,30,1,2,0,0,0,0,0,1,0,406,2,2,1,0,1,29.8446102142334
2011-12-01,DRAGONS BLOOD INCENSE,1,0,1,0,0,0,1,0,0,0,17,0,4,0,0,0,0.9980045557022095
2011-12-01,DRAWER KNOB CERAMIC BLACK,30,3,0,0,0,0,0,0,1,0,81,7,4,0,0,0,29.979936599731445
2011-12-01,DRAWER KNOB CERAMIC IVORY,66,5,0,0,0,0,0,0,1,0,344,28,5,0,0,2,65.80887603759766
2011-12-01,DRAWER KNOB CERAMIC RED,24,2,0,0,0,0,0,0,1,0,78,8,2,0,0,0,24.19291877746582
2011-12-01,DRAWER KNOB CRACKLE GLAZE BLUE,26,4,1,0,0,0,0,0,1,0,14,2,1,0,0,0,26.012619018554688
2011-12-01,DRAWER KNOB CRACKLE GLAZE GREEN,30,3,1,0,0,1,0,0,1,0,104,15,2,0,0,0,30.057851791381836
2011-12-01,DRAWER KNOB CRACKLE GLAZE IVORY,30,2,1,0,0,1,0,0,1,0,77,6,3,0,0,1,29.958553314208984
2011-12-01,DRAWER KNOB CRACKLE GLAZE PINK,20,3,1,0,0,0,0,0,1,0,83,9,4,0,0,3,19.98786735534668
2011-12-01,DRAWER KNOB VINTAGE GLASS BALL,12,1,0,0,0,0,0,0,1,0,41,7,0,0,0,1,11.975166320800781
2011-11-01,DRAWER KNOB VINTAGE GLASS HEXAGON,48,4,1,0,0,0,0,0,1,0,19,2,1,0,0,1,47.770633697509766
2011-12-01,DRAWER KNOB VINTAGE GLASS STAR,24,1,0,0,0,0,0,0,1,0,37,6,2,0,0,2,23.953887939453125
2011-12-01,DROP DIAMANTE EARRINGS CRYSTAL,-6,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,-2.496974468231201
2011-12-01,DROP DIAMANTE EARRINGS GREEN,-6,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.8334537744522095
2011-12-01,DROP DIAMANTE EARRINGS PURPLE,-6,0,0,0,0,1,1,0,0,0,3,0,3,0,0,0,-5.961516857147217
2011-10-01,Dotcomgiftshop Gift Voucher ?0.00,2,0,2,0,0,0,0,0,1,0,5,0,4,0,0,0,2.0175039768218994
2011-12-01,EASTER BUNNY GARLAND OF FLOWERS,8,1,1,0,0,0,1,0,0,0,7,1,1,0,0,0,8.04911994934082
2011-11-01,EASTER BUNNY HANGING GARLAND,12,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,11.93332576751709
2011-11-01,EASTER BUNNY WITH BASKET ON BACK,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1.9993829727172852
2011-12-01,EASTER CRAFT 4 CHICKS ,6,3,0,0,0,0,0,0,1,0,78,10,1,0,0,0,5.993653297424316
2011-12-01,EASTER DECORATION EGG BUNNY ,6,1,0,0,0,0,0,0,1,0,84,9,0,0,0,1,6.026374340057373
2011-12-01,EASTER DECORATION HANGING BUNNY,64,1,0,0,0,0,0,0,1,0,211,11,1,0,0,1,63.83284378051758
2011-11-01,EASTER DECORATION NATURAL CHICK,40,4,0,0,0,1,1,0,0,0,14,2,1,0,0,0,39.93924331665039
2011-11-01,EASTER DECORATION SITTING BUNNY,14,2,0,0,0,0,0,0,1,0,18,2,0,0,0,0,13.984107971191406
2011-11-01,EASTER TIN BUCKET,2,1,0,0,0,0,1,0,0,0,16,2,0,0,0,0,2.0090739727020264
2011-12-01,EASTER TIN BUNNY BOUQUET,18,3,0,0,0,0,0,0,1,0,44,7,0,0,0,0,18.215919494628906
2011-12-01,EASTER TIN CHICKS IN GARDEN,6,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,6.02673864364624
2011-12-01,EASTER TIN CHICKS PINK DAISY,6,1,0,0,0,0,1,0,0,0,14,3,0,0,0,0,6.106765270233154
2011-12-01,EASTER TIN KEEPSAKE,16,4,0,0,0,0,0,0,1,0,14,3,0,0,0,0,15.976741790771484
2011-12-01,EASTER TREE YELLOW BIRDS,2,1,0,0,0,0,0,0,1,0,7,2,1,0,0,0,1.9949522018432617
2011-12-01,EAU DE NIL LOVE BIRD CANDLE,78,2,2,0,0,0,1,0,0,0,8,2,1,0,0,0,77.55770111083984
2011-12-01,EAU DE NILE HEART SHAPE PHOTO FRAME,3,1,0,0,0,0,1,0,0,0,31,3,2,0,0,0,2.9982106685638428
2011-11-01,EAU DE NILE JEWELLED PHOTOFRAME,19,2,0,0,0,1,0,0,1,0,19,4,0,0,0,0,18.890472412109375
2011-11-01,EAU DE NILE JEWELLED T-LIGHT HOLDER,10,1,0,0,0,0,1,0,0,0,30,2,0,0,0,0,9.942328453063965
2011-12-01,ECONOMY HOLIDAY PURSE,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,3.3319344520568848
2011-11-01,ECONOMY LUGGAGE TAG,20,6,2,0,0,3,0,0,1,0,13,0,5,0,0,3,19.8966007232666
2011-12-01,EDWARDIAN DROP EARRINGS JET BLACK,-3,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0.999947190284729
2011-12-01,EDWARDIAN HEART PHOTO FRAME,3,1,1,0,0,0,0,0,1,0,23,4,4,0,0,0,2.9900319576263428
2011-12-01,EDWARDIAN PARASOL BLACK,77,3,0,0,0,1,0,0,1,0,197,23,7,0,0,2,77.16594696044922
2011-12-01,EDWARDIAN PARASOL NATURAL,218,7,1,0,0,1,0,0,1,0,360,24,13,0,0,4,218.097412109375
2011-12-01,EDWARDIAN PARASOL PINK,78,4,0,0,0,0,0,0,1,0,81,12,3,0,0,3,77.99427032470703
2011-12-01,EDWARDIAN PARASOL RED,80,4,0,0,0,0,0,0,1,0,119,21,7,0,0,3,80.04740142822266
2011-11-01,EDWARDIAN PHOTO FRAME,4,2,0,0,0,0,0,0,1,0,12,4,0,0,0,0,4.002655982971191
2011-11-01,EGG CUP HENRIETTA HEN CREAM ,167,11,10,0,0,0,0,0,1,0,258,9,3,0,0,2,165.98321533203125
2011-11-01,EGG CUP HENRIETTA HEN PINK,94,8,8,0,0,0,0,0,1,0,77,5,3,0,0,1,93.4388656616211
2011-11-01,EGG CUP MILKMAID HEIDI,185,15,15,0,0,0,0,0,1,0,407,18,10,0,0,2,183.90768432617188
2011-11-01,EGG CUP MILKMAID HELGA ,147,13,12,0,0,0,0,0,1,0,166,11,8,0,0,1,146.13351440429688
2011-11-01,EGG CUP MILKMAID INGRID,128,13,11,0,0,0,0,0,1,0,418,20,10,0,0,2,127.24513244628906
2011-12-01,EGG CUP NATURAL CHICKEN,51,2,1,0,0,1,0,0,1,0,108,8,2,0,0,3,50.97930145263672
2011-12-01,EGG FRYING PAN BLUE ,7,1,1,0,0,0,0,0,1,0,43,15,8,0,0,0,6.985611915588379
2011-11-01,EGG FRYING PAN IVORY ,52,20,6,0,0,1,0,0,1,0,35,10,2,0,0,0,51.81882858276367
2011-12-01,EGG FRYING PAN MINT ,4,1,0,0,0,0,0,0,1,0,41,15,4,0,0,0,3.981656789779663
2011-12-01,EGG FRYING PAN PINK ,7,1,1,0,0,0,0,0,1,0,28,11,10,0,0,1,6.973714828491211
2011-12-01,EGG FRYING PAN RED ,8,3,0,0,0,0,0,0,1,0,73,19,6,0,0,0,7.9905877113342285
2011-11-01,EIGHT PIECE DINOSAUR SET,12,1,0,0,0,0,1,0,0,0,3,1,1,0,0,0,11.971861839294434
2011-11-01,EIGHT PIECE SNAKE  SET,59,15,2,0,0,0,1,0,0,0,45,10,2,0,0,0,58.63969802856445
2011-12-01,ELEPHANT BIRTHDAY CARD ,24,2,0,0,0,0,0,0,1,0,300,18,8,0,0,2,23.871292114257812
2011-12-01,ELEPHANT CARNIVAL POUFFE,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1.9983398914337158
2011-12-01,"ELEPHANT, BIRTHDAY CARD, ",48,4,0,0,0,0,1,0,0,0,49,4,1,0,0,0,48.052433013916016
2011-12-01,EMBOSSED GLASS TEALIGHT HOLDER,82,8,2,0,0,0,0,0,1,0,290,20,4,0,0,1,81.76903533935547
2011-11-01,EMBOSSED HEART TRINKET BOX,65,11,5,0,0,0,0,0,1,0,105,7,1,0,0,2,64.87158966064453
2011-11-01,EMBROIDERED RIBBON REEL CLAIRE,20,3,2,0,0,0,0,0,1,0,76,1,0,2,0,0,19.885799407958984
2011-11-01,EMBROIDERED RIBBON REEL DAISY ,49,11,6,0,0,0,0,0,1,0,242,17,1,1,0,1,48.71285629272461
2011-12-01,EMBROIDERED RIBBON REEL EMILY ,1,0,1,0,0,0,0,0,1,0,88,10,7,0,0,0,0.9970397353172302
