YYYYMM,Description,Quantity,Demand Pattern,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster
201012,BLUE JUICY FRUIT PHOTO FRAME,12,Erratic,2,3,0,0,0
201012,BLUE NEW BAROQUE CANDLESTICK CANDLE,56,Erratic,4,1,0,0,0
201012,BLUE OWL SOFT TOY,9,Lumpy,6,0,0,0,0
201012,BLUE PAISLEY JOURNAL ,8,Erratic,1,4,0,0,0
201012,BLUE PAISLEY POCKET BOOK,1,Lumpy,0,1,0,0,0
201012,BLUE PAISLEY SKETCHBOOK,1,Erratic,1,0,0,0,0
201012,BLUE PAISLEY TISSUE BOX,2,Erratic,1,0,0,0,0
201012,BLUE PARTY BAGS ,2,Lumpy,2,0,0,0,0
201012,BLUE PATCH PURSE PINK HEART,43,Erratic,7,1,0,0,0
201012,BLUE POLKADOT BOWL,31,Lumpy,6,2,0,0,1
201012,BLUE POLKADOT COFFEE MUG,4,Erratic,2,0,0,0,0
201012,BLUE POLKADOT CUP,35,Lumpy,5,4,0,0,1
201012,BLUE POLKADOT EGG CUP ,1,Lumpy,0,1,0,0,0
201012,BLUE POLKADOT KIDS BAG,7,Lumpy,0,4,0,0,0
201012,BLUE POLKADOT LUGGAGE TAG ,4,Erratic,0,2,0,0,0
201012,BLUE POLKADOT PASSPORT COVER,10,Lumpy,1,8,0,0,0
201012,BLUE POLKADOT PLATE ,19,Lumpy,3,3,0,0,1
201012,BLUE POLKADOT PUDDING BOWL,7,Erratic,2,0,0,0,0
201012,BLUE POLKADOT WASHING UP GLOVES,38,Lumpy,6,4,0,0,1
201012,BLUE POLKADOT WRAP,50,Lumpy,2,0,0,0,0
201012,BLUE POT PLANT CANDLE ,6,Erratic,1,4,0,0,0
201012,BLUE PUDDING SPOON,7,Lumpy,2,0,0,0,0
201012,BLUE ROSE FABRIC MIRROR,26,Erratic,2,3,0,0,0
201012,BLUE ROSE PATCH PURSE PINK BUTTERFL,5,Erratic,3,0,0,0,0
201012,BLUE ROUND COMPACT MIRROR,24,Erratic,1,0,0,0,0
201012,BLUE SCANDINAVIAN PAISLEY WRAP,75,Lumpy,3,0,0,0,0
201012,BLUE SCOTTIE DOG W FLOWER PATTERN,6,Lumpy,0,1,0,0,0
201012,BLUE SHARK HELICOPTER,2,,2,0,0,0,0
201012,BLUE SPOT CERAMIC DRAWER KNOB,255,Lumpy,5,3,0,0,1
201012,BLUE STRIPE CERAMIC DRAWER KNOB,62,Lumpy,5,4,0,0,0
201012,BLUE SWEETHEART BRACELET,20,Erratic,4,4,0,0,0
201012,BLUE TEA TOWEL CLASSIC DESIGN,18,Lumpy,2,1,0,0,0
201012,BLUE TILED TRAY,1,Erratic,1,0,0,0,0
201012,BLUE TV TRAY TABLE ,6,Erratic,1,3,0,0,0
201012,BLUE VICTORIAN FABRIC OVAL BOX,6,Erratic,0,5,0,0,0
201012,BLUE WIRE SPIRAL CANDLE HOLDER,3,Erratic,1,1,0,0,0
201012,BLUE/GREEN SHELL NECKLACE W PENDANT,1,,0,1,0,0,0
201012,BOHEMIAN COLLAGE STATIONERY SET,7,Lumpy,0,6,0,0,0
201012,BOOM BOX SPEAKER BOYS,2,Erratic,1,1,0,0,0
201012,BOOM BOX SPEAKER GIRLS,125,Erratic,4,1,0,0,2
201012,BOOZE & WOMEN GREETING CARD ,19,Erratic,1,1,0,0,0
201012,BOTANICAL LAVENDER BIRTHDAY CARD,12,Erratic,0,2,0,0,0
201012,BOTANICAL LILY GREETING CARD,17,Lumpy,1,1,0,0,0
201012,BOTANICAL ROSE GIFT WRAP,25,Lumpy,1,0,0,0,0
201012,BOTANICAL ROSE GREETING CARD,48,Lumpy,3,0,0,0,0
201012,BOTTLE BAG RETROSPOT ,121,Lumpy,10,2,0,0,1
201012,BOUDOIR SQUARE TISSUE BOX,19,Lumpy,6,1,0,0,0
201012,BOX OF 24 COCKTAIL PARASOLS,480,Lumpy,8,11,0,0,3
201012,BOX OF 6 ASSORTED COLOUR TEASPOONS,14,Lumpy,1,8,0,0,0
201012,BOX OF 9 PEBBLE CANDLES,48,Lumpy,6,1,0,0,0
201012,BOX OF VINTAGE ALPHABET BLOCKS,50,Lumpy,9,5,0,0,0
201012,BOX OF VINTAGE JIGSAW BLOCKS ,39,Lumpy,11,2,0,0,1
201012,BOXED GLASS ASHTRAY,1,,0,1,0,0,0
201012,BOYS ALPHABET IRON ON PATCHES,37,Erratic,0,4,0,0,0
201012,BOYS VINTAGE TIN SEASIDE BUCKET,16,Lumpy,2,1,0,0,0
201012,BREAD BIN DINER STYLE IVORY,17,Lumpy,5,4,0,0,1
201012,BREAD BIN DINER STYLE MINT,5,Lumpy,2,0,0,0,0
201012,BREAD BIN DINER STYLE PINK,13,Lumpy,4,0,0,0,1
201012,BREAD BIN DINER STYLE RED ,4,Lumpy,3,1,0,0,0
201012,BRIGHT BLUES RIBBONS ,17,Lumpy,3,0,0,0,0
201012,BROCADE RING PURSE ,90,Lumpy,2,2,0,0,0
201012,BROCANTE COAT RACK,24,Lumpy,1,2,0,0,3
201012,BROCANTE SHELF WITH HOOKS,1,Erratic,2,1,0,0,0
201012,BROWN  PIRATE TREASURE CHEST ,15,Lumpy,0,4,0,0,0
201012,BROWN CHECK CAT DOORSTOP ,18,Lumpy,2,9,0,0,1
201012,BUNNY DECORATION MAGIC GARDEN,11,Lumpy,0,1,0,0,0
201012,BUNNY WOODEN PAINTED WITH BIRD ,1,Lumpy,1,0,0,0,0
201012,BUTTERFLIES STICKERS,32,Lumpy,2,3,0,0,0
201012,BUTTERFLY CROCHET FOOD COVER,12,Lumpy,2,0,0,0,0
201012,BUTTON BOX ,20,Lumpy,5,4,0,0,1
201012,Bank Charges,-1,,0,1,0,0,0
201012,CABIN BAG VINTAGE PAISLEY,16,Erratic,1,2,0,0,0
201012,CABIN BAG VINTAGE RETROSPOT,60,Erratic,7,0,0,0,1
201012,CACTI T-LIGHT CANDLES,0,Lumpy,4,0,0,0,0
201012,CAKE PLATE LOVEBIRD PINK,115,Lumpy,6,2,0,0,1
201012,CAKE PLATE LOVEBIRD WHITE,230,Erratic,16,3,0,0,1
201012,CAKE STAND 3 TIER MAGIC GARDEN,16,Lumpy,6,0,0,0,0
201012,CAKE STAND LACE WHITE,1,,1,0,0,0,0
201012,CAKE STAND LOVEBIRD 2 TIER PINK,4,Lumpy,2,0,0,0,0
201012,CAKE STAND LOVEBIRD 2 TIER WHITE,0,Erratic,1,1,0,0,0
201012,CAKE STAND VICTORIAN FILIGREE LARGE,13,Erratic,1,7,0,0,0
201012,CAKE STAND VICTORIAN FILIGREE MED,18,Lumpy,0,10,0,0,0
201012,CAKE STAND VICTORIAN FILIGREE SMALL,3,Lumpy,0,1,0,0,0
201012,CAKE STAND WHITE TWO TIER LACE,5,Erratic,2,1,0,0,0
201012,CAKES AND BOWS GIFT  TAPE,277,Erratic,7,1,0,0,1
201012,CAKES AND RABBITS DESIGN FLANNEL ,4,Lumpy,1,2,0,0,0
201012,CALENDAR FAMILY FAVOURITES,5,Lumpy,0,4,0,0,0
201012,CALENDAR IN SEASON DESIGN,17,Erratic,2,2,0,0,1
201012,CALENDAR PAPER CUT DESIGN,44,Lumpy,8,5,0,0,0
201012,CAMOUFLAGE DESIGN TEDDY,2,Erratic,1,0,0,0,0
201012,CAMOUFLAGE DOG COLLAR,1,,0,1,0,0,0
201012,CAMOUFLAGE EAR MUFF HEADPHONES,8,Lumpy,3,0,0,0,0
201012,CAMOUFLAGE LED TORCH,86,Lumpy,5,6,0,0,0
201012,CAMPHOR WOOD PORTOBELLO MUSHROOM,4,Erratic,1,0,0,0,0
201012,CANDLE PLATE LACE WHITE,39,Lumpy,5,1,0,0,0
201012,CANDLEHOLDER PINK HANGING HEART,75,Lumpy,16,4,0,0,0
201012,CANDY SHOP  STICKER SHEET,16,Erratic,3,2,0,0,0
201012,CANDY SPOT CUSHION COVER,5,Lumpy,0,1,0,0,0
201012,CANDY SPOT EGG WARMER HARE,1,Lumpy,0,1,0,0,0
201012,CANDY SPOT EGG WARMER RABBIT,10,Lumpy,0,1,0,0,0
201012,CANDY SPOT HAND BAG,6,Lumpy,0,2,0,0,0
201012,CANNABIS LEAF BEAD CURTAIN,24,Intermittent,0,0,0,0,1
201012,CARAVAN SQUARE TISSUE BOX,8,Lumpy,1,4,0,0,0
201012,CARD BILLBOARD FONT,62,Lumpy,5,2,0,0,0
201012,CARD BIRTHDAY COWBOY,17,Lumpy,1,4,0,0,0
201012,CARD CAT AND TREE ,111,Erratic,3,3,0,0,0
201012,CARD CHRISTMAS VILLAGE,16,Lumpy,0,6,0,0,0
201012,CARD CIRCUS PARADE,49,Lumpy,3,1,0,0,0
201012,CARD DOG AND BALL ,15,Lumpy,1,3,0,0,0
201012,CARD DOLLY GIRL ,3,Lumpy,0,1,0,0,0
201012,CARD GINGHAM ROSE ,24,Lumpy,2,0,0,0,0
201012,CARD HOLDER GINGHAM HEART,21,Lumpy,5,5,0,0,0
201012,CARD I LOVE LONDON ,79,Lumpy,5,4,0,0,0
201012,CARD MOTORBIKE SANTA,116,Lumpy,3,8,0,0,0
201012,CARD PARTY GAMES ,26,Lumpy,2,2,0,0,0
201012,CARD PSYCHEDELIC APPLES,38,Lumpy,2,2,0,0,0
201012,CARD SUKI BIRTHDAY,84,Lumpy,4,2,0,0,0
201012,CARDHOLDER GINGHAM CHRISTMAS TREE,18,Erratic,5,0,0,0,0
201012,CARDHOLDER GINGHAM STAR,9,Lumpy,2,0,0,0,1
201012,CARDHOLDER HOLLY WREATH METAL,8,Lumpy,2,1,0,0,1
201012,CARNIVAL BRACELET,6,Erratic,0,5,0,0,0
201012,CAROUSEL DESIGN WASHBAG,7,Erratic,2,2,0,0,0
201012,CAROUSEL PONIES BABY BIB,2,Erratic,1,0,0,0,0
201012,CARRIAGE,5,Erratic,2,1,0,0,2
201012,CARROT CHARLIE+LOLA COASTER SET,28,Erratic,0,4,0,0,1
201012,CARTOON  PENCIL SHARPENERS,5,Erratic,1,0,0,0,0
201012,CAST IRON HOOK GARDEN FORK,11,Erratic,1,3,0,0,0
201012,CAST IRON HOOK GARDEN TROWEL,3,Erratic,0,3,0,0,0
201012,CAT BOWL VINTAGE CREAM,12,Erratic,2,2,0,0,0
201012,CD WALL TIDY BLUE OFFICE,1,Erratic,0,1,0,0,0
201012,CERAMIC BIRDHOUSE CRESTED TIT SMALL,8,Erratic,2,2,0,0,0
201012,CERAMIC BOWL WITH LOVE HEART DESIGN,6,Lumpy,1,0,0,0,0
201012,CERAMIC BOWL WITH STRAWBERRY DESIGN,12,Lumpy,3,1,0,0,0
201012,CERAMIC CAKE BOWL + HANGING CAKES,24,Lumpy,4,4,0,0,0
201012,CERAMIC CAKE DESIGN SPOTTED MUG,90,Lumpy,9,0,0,0,0
201012,CERAMIC CAKE DESIGN SPOTTED PLATE,14,Lumpy,1,2,0,0,0
201012,CERAMIC CAKE STAND + HANGING CAKES,25,Lumpy,14,0,0,0,0
201012,CERAMIC CHERRY CAKE MONEY BANK,67,Lumpy,9,6,0,0,2
201012,CERAMIC HEART FAIRY CAKE MONEY BANK,134,Lumpy,10,3,0,0,0
201012,CERAMIC LOVE HEART MONEY BANK,110,Lumpy,2,2,0,0,1
201012,CERAMIC PIRATE CHEST MONEY BANK,34,Lumpy,4,2,0,0,0
201012,CERAMIC STRAWBERRY CAKE MONEY BANK,92,Lumpy,12,8,0,0,1
201012,CERAMIC STRAWBERRY DESIGN MUG,48,Lumpy,8,0,0,0,0
201012,CERAMIC STRAWBERRY MONEY BOX,15,Lumpy,2,4,0,0,0
201012,CERAMIC STRAWBERRY TRINKET TRAY,1,Erratic,0,1,0,0,0
201012,CHALKBOARD KITCHEN ORGANISER,2,Erratic,2,2,0,0,1
201012,CHARLIE & LOLA WASTEPAPER BIN BLUE,8,Lumpy,2,1,0,0,0
201012,CHARLIE & LOLA WASTEPAPER BIN FLORA,7,Erratic,1,1,0,0,0
201012,CHARLIE + LOLA BISCUITS TINS,6,Lumpy,0,4,0,0,0
201012,CHARLIE + LOLA RED HOT WATER BOTTLE,14,Lumpy,13,13,0,0,2
201012,CHARLIE AND LOLA CHARLOTTE BAG,13,Erratic,2,2,0,0,0
201012,CHARLIE AND LOLA FIGURES TINS,3,Lumpy,0,3,0,0,0
201012,CHARLIE LOLA BLUE HOT WATER BOTTLE ,31,Lumpy,1,10,0,0,0
201012,CHARLIE+LOLA MY ROOM DOOR SIGN,7,Erratic,1,1,0,0,0
201012,CHARLIE+LOLA PINK HOT WATER BOTTLE,70,Lumpy,8,17,0,0,2
201012,CHARLIE+LOLA RED HOT WATER BOTTLE ,52,Lumpy,2,12,0,0,0
201012,"CHARLIE+LOLA""EXTREMELY BUSY"" SIGN",9,Erratic,0,2,0,0,0
201012,CHARLOTTE BAG DOLLY GIRL DESIGN,157,Lumpy,6,1,0,0,1
201012,CHARLOTTE BAG PINK POLKADOT,346,Lumpy,13,12,0,0,1
201012,CHARLOTTE BAG SUKI DESIGN,1030,Lumpy,16,16,2,0,2
201012,CHERRY BLOSSOM  DECORATIVE FLASK,15,Lumpy,2,1,0,0,0
201012,CHERRY BLOSSOM PASSPORT COVER,48,Erratic,0,0,0,0,1
201012,CHEST NATURAL WOOD 20 DRAWERS,1,Lumpy,1,0,0,0,0
201012,CHEST OF DRAWERS GINGHAM HEART ,9,Lumpy,5,0,0,0,0
201012,CHICK GREY HOT WATER BOTTLE,386,Lumpy,33,14,0,0,4
201012,CHILDREN'S APRON DOLLY GIRL ,14,Lumpy,4,3,0,0,0
201012,CHILDREN'S CIRCUS PARADE MUG,92,Lumpy,8,3,0,0,0
201012,CHILDREN'S SPACEBOY MUG,67,Lumpy,8,4,0,0,0
201012,CHILDRENS APRON APPLES DESIGN,19,Lumpy,2,9,0,0,0
201012,CHILDRENS APRON SPACEBOY DESIGN,70,Lumpy,4,11,0,0,0
201012,CHILDRENS DOLLY GIRL MUG,230,Lumpy,5,1,1,0,0
201012,CHILDRENS GARDEN GLOVES BLUE,3,Lumpy,1,2,0,0,0
201012,CHILDRENS GARDEN GLOVES PINK,7,Lumpy,1,4,0,0,0
201012,CHILDS BREAKFAST SET CIRCUS PARADE,15,Lumpy,10,3,0,0,0
201012,CHILDS BREAKFAST SET DOLLY GIRL ,33,Lumpy,8,0,0,0,0
201012,CHILDS BREAKFAST SET SPACEBOY ,53,Lumpy,14,0,0,0,0
201012,CHILDS GARDEN BRUSH BLUE,9,Erratic,2,2,0,0,0
201012,CHILDS GARDEN BRUSH PINK,8,Erratic,2,0,0,0,0
201012,CHILDS GARDEN FORK BLUE ,15,Lumpy,3,1,0,0,0
201012,CHILDS GARDEN FORK PINK,13,Lumpy,2,0,0,0,0
201012,CHILDS GARDEN RAKE BLUE,7,Lumpy,1,1,0,0,0
201012,CHILDS GARDEN RAKE PINK,6,Erratic,1,0,0,0,0
201012,CHILDS GARDEN SPADE BLUE,9,Erratic,1,3,0,0,0
201012,CHILDS GARDEN SPADE PINK,8,Erratic,1,1,0,0,0
201012,CHILDS GARDEN TROWEL BLUE ,3,Lumpy,2,1,0,0,0
201012,CHILDS GARDEN TROWEL PINK,1,Lumpy,1,0,0,0,0
201012,CHILLI LIGHTS,651,Lumpy,23,8,0,0,8
201012,CHINESE DRAGON PAPER LANTERNS,133,Erratic,3,1,0,0,0
201012,CHOC TRUFFLE GOLD TRINKET POT ,6,Erratic,1,4,0,0,0
201012,CHOCOLATE 1 WICK MORRIS BOX CANDLE,49,Erratic,3,1,0,0,0
201012,CHOCOLATE 3 WICK MORRIS BOX CANDLE,402,Lumpy,6,2,0,0,1
201012,CHOCOLATE BOX RIBBONS ,9,Lumpy,4,3,0,0,0
201012,CHOCOLATE CALCULATOR,85,Lumpy,5,10,0,0,1
201012,CHOCOLATE HOT WATER BOTTLE,663,Lumpy,62,15,0,0,2
201012,CHOCOLATE THIS WAY METAL SIGN,81,Lumpy,9,7,0,0,0
201012,CHRISTMAS CARD SCREEN PRINT ,5,Erratic,0,2,0,0,0
201012,CHRISTMAS CARD SINGING ANGEL,25,Erratic,1,4,0,0,0
201012,CHRISTMAS CRAFT LITTLE FRIENDS,66,Lumpy,7,9,0,0,0
201012,CHRISTMAS CRAFT TREE TOP ANGEL,136,Lumpy,5,14,0,0,0
201012,CHRISTMAS CRAFT WHITE FAIRY ,21,Lumpy,5,4,0,0,0
201012,CHRISTMAS DECOUPAGE CANDLE,20,Erratic,4,0,0,0,2
201012,"CHRISTMAS GARLAND STARS,TREES",12,Erratic,1,0,0,0,0
201012,CHRISTMAS GINGHAM HEART,141,Erratic,8,11,0,0,0
201012,CHRISTMAS GINGHAM STAR,70,Lumpy,3,8,0,0,0
201012,CHRISTMAS GINGHAM TREE,39,Lumpy,1,9,0,0,0
201012,CHRISTMAS HANGING HEART WITH BELL,103,Erratic,3,1,0,0,0
201012,CHRISTMAS HANGING STAR WITH BELL,63,Lumpy,2,3,0,0,0
201012,CHRISTMAS HANGING TREE WITH BELL,119,Lumpy,6,3,0,0,0
201012,CHRISTMAS LIGHTS 10 REINDEER,28,Lumpy,12,4,0,0,1
201012,CHRISTMAS LIGHTS 10 SANTAS ,-8,Lumpy,6,2,0,0,1
201012,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,79,Lumpy,14,6,0,0,0
201012,CHRISTMAS METAL POSTCARD WITH BELLS,2,Erratic,0,2,0,0,0
201012,CHRISTMAS METAL TAGS ASSORTED ,41,Lumpy,2,8,0,0,0
201012,CHRISTMAS MUSICAL ZINC HEART ,17,Erratic,1,2,0,0,0
201012,CHRISTMAS MUSICAL ZINC TREE,2,Lumpy,0,2,0,0,0
201012,CHRISTMAS PUDDING TRINKET POT ,29,Lumpy,4,4,0,0,0
201012,CHRISTMAS RETROSPOT ANGEL WOOD,33,Lumpy,5,7,0,0,0
201012,CHRISTMAS RETROSPOT HEART WOOD,23,Erratic,2,7,0,0,0
201012,CHRISTMAS RETROSPOT STAR WOOD,161,Lumpy,4,11,0,0,0
201012,CHRISTMAS RETROSPOT TREE WOOD,9,Lumpy,3,8,0,0,0
201012,CHRISTMAS TOILET ROLL,158,Lumpy,10,14,0,0,1
201012,CHRISTMAS TREE DECORATION WITH BELL,128,Lumpy,2,12,0,0,0
201012,CHRISTMAS TREE HEART DECORATION,174,Lumpy,5,11,0,0,0
201012,CHRISTMAS TREE PAINTED ZINC ,2,Erratic,3,1,0,0,0
201012,CHRISTMAS TREE STAR DECORATION,227,Lumpy,4,13,0,0,0
201012,CHRYSANTHEMUM  JOURNAL,3,Erratic,1,0,0,0,0
201012,CHRYSANTHEMUM NOTEBOOK,1,Erratic,1,0,0,0,0
201012,CHRYSANTHEMUM SKETCHBOOK ,4,Lumpy,1,3,0,0,0
201012,CHUNKY SILVER NECKLACE PASTEL FLOWE,2,Lumpy,1,1,0,0,0
201012,CINAMMON & ORANGE WREATH,5,Erratic,2,0,0,0,0
201012,CINAMMON SET OF 9 T-LIGHTS,99,Lumpy,12,6,0,0,0
201012,CINNAMON SCENTED VOTIVE CANDLE,48,Erratic,0,0,0,0,1
201012,CIRCUS PARADE CHILDRENS EGG CUP ,67,Lumpy,6,4,0,0,0
201012,CIRCUS PARADE LUNCH BOX ,35,Lumpy,7,6,0,0,0
201012,CITRONELLA CANDLE FLOWERPOT,2,Lumpy,0,1,0,0,0
201012,CITRONELLA CANDLE GARDEN POT,5,Erratic,0,1,0,0,0
201012,CLASSIC FRENCH STYLE BASKET BROWN,1,Lumpy,1,0,0,0,0
201012,CLASSIC FRENCH STYLE BASKET GREEN ,3,Lumpy,1,0,0,0,0
201012,CLASSIC FRENCH STYLE BASKET NATURAL,2,Erratic,2,0,0,0,0
201012,CLASSIC METAL BIRDCAGE PLANT HOLDER,21,Lumpy,6,1,0,0,0
201012,CLASSIC WHITE FRAME,2,Erratic,1,0,0,0,0
201012,CLASSICAL ROSE CANDLESTAND,2,Erratic,0,1,0,0,0
201012,CLEAR ACRYLIC FACETED BANGLE,12,Erratic,1,0,0,0,0
201012,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,253,Lumpy,5,3,0,0,0
201012,CLEAR LOVE BIRD T-LIGHT HOLDER,7,Lumpy,0,1,0,0,0
201012,CLOTHES PEGS RETROSPOT PACK 24 ,624,Lumpy,20,5,1,0,2
201012,COCKLE SHELL DISH,3,Erratic,0,2,0,0,0
201012,COFFEE MUG APPLES DESIGN,58,Lumpy,4,1,0,0,0
201012,COFFEE MUG BLUE PAISLEY DESIGN,8,Lumpy,0,2,0,0,0
201012,COFFEE MUG CAT + BIRD DESIGN,81,Lumpy,12,12,0,0,0
201012,COFFEE MUG DOG + BALL DESIGN,57,Lumpy,10,4,0,0,0
201012,COFFEE MUG PEARS  DESIGN,101,Lumpy,5,1,0,0,0
201012,COFFEE MUG PINK PAISLEY DESIGN,4,Lumpy,0,2,0,0,0
201012,COFFEE SCENT PILLAR CANDLE,14,Lumpy,1,2,0,0,0
201012,COLOUR GLASS T-LIGHT HOLDER HANGING,184,Lumpy,10,0,0,0,0
201012,COLOUR GLASS. STAR T-LIGHT HOLDER,30,Lumpy,5,4,0,0,0
201012,COLOURING PENCILS BROWN TUBE,456,Lumpy,16,8,0,0,1
201012,COLUMBIAN CANDLE RECTANGLE,2,Erratic,1,0,0,0,0
201012,COLUMBIAN CANDLE ROUND,6,Erratic,3,0,0,0,0
201012,COLUMBIAN CANDLE ROUND ,40,Erratic,3,1,0,0,0
201012,COLUMBIAN CUBE CANDLE,2,Erratic,1,0,0,0,0
201012,COOK WITH WINE METAL SIGN ,281,Lumpy,24,9,0,0,1
201012,COOKING SET RETROSPOT,4,Lumpy,5,1,0,0,0
201012,COPPER/OLIVE GREEN FLOWER NECKLACE,1,Erratic,0,1,0,0,0
201012,CORONA MEXICAN TRAY,115,Lumpy,8,10,0,0,0
201012,COSMETIC BAG VINTAGE ROSE PAISLEY,6,Erratic,2,2,0,0,0
201012,COSY HOUR CIGAR BOX MATCHES ,18,Lumpy,3,0,0,0,0
201012,COSY HOUR GIANT TUBE MATCHES,20,Erratic,2,0,0,0,0
201012,COSY SLIPPER SHOES LARGE GREEN,43,Erratic,6,4,0,0,0
201012,COSY SLIPPER SHOES SMALL  RED ,10,Erratic,3,0,0,0,0
201012,COSY SLIPPER SHOES SMALL GREEN,12,Erratic,3,2,0,0,0
201012,COWBOYS AND INDIANS BIRTHDAY CARD ,44,Lumpy,2,6,0,0,0
201012,CRACKED GLAZE EARRINGS BROWN,1,Erratic,0,1,0,0,0
201012,CRAZY DAISY HEART DECORATION,1,Erratic,1,0,0,0,0
201012,CREAM CUPID HEARTS COAT HANGER,30,Lumpy,7,1,0,0,1
201012,CREAM DELPHINIUM ARTIFICIAL FLOWER,2,Lumpy,1,0,0,0,0
201012,CREAM FELT EASTER EGG BASKET,18,Erratic,1,0,0,0,0
201012,CREAM HEART CARD HOLDER,110,Lumpy,9,6,0,0,1
201012,CREAM SLICE FLANNEL CHOCOLATE SPOT ,15,Erratic,6,1,0,0,0
201012,CREAM SLICE FLANNEL PINK SPOT ,35,Lumpy,4,1,0,0,0
201012,CREAM SWEETHEART EGG HOLDER,22,Lumpy,5,2,0,0,0
201012,CREAM SWEETHEART LETTER RACK,7,Erratic,2,2,0,0,0
201012,CREAM SWEETHEART MINI CHEST,19,Lumpy,7,5,0,0,1
201012,CREAM WALL PLANTER HEART SHAPED,8,Lumpy,3,0,0,0,0
201012,CRYSTAL DIAMANTE EXPANDABLE RING,7,Intermittent,2,2,0,0,0
201012,CRYSTAL DIAMANTE STAR BROOCH,2,Erratic,0,1,0,0,0
201012,CRYSTAL FROG PHONE CHARM,2,Erratic,0,2,0,0,0
201012,CRYSTAL HOOP EARRING FLORAL LEAF,2,Erratic,1,1,0,0,0
201012,CRYSTAL PAIR HEART HAIR SLIDES,5,Lumpy,2,0,0,0,0
201012,CRYSTAL STUD EARRINGS ASSORTED COL ,36,Erratic,1,0,0,0,0
201012,CUBIC MUG FLOCK PINK ON BROWN,2,Erratic,0,2,0,0,0
201012,CUBIC MUG PINK POLKADOT,3,Erratic,0,3,0,0,0
201012,CUPBOARD 3 DRAWER MA CAMPAGNE,11,Lumpy,2,2,0,0,0
201012,CUPCAKE LACE PAPER SET 6,16,Lumpy,2,1,0,0,0
201012,CUPID DESIGN SCENTED CANDLES,8,Lumpy,1,1,0,0,0
201012,CURIOUS  IMAGES NOTEBOOK SET,1,Erratic,0,1,0,0,0
201012,CURIOUS IMAGES GIFT WRAP SET,48,Lumpy,1,0,0,0,0
201012,CURIOUS IMAGES SCRAP BOOK SET,3,,1,0,0,0,0
201012,CUSHION COVER PINK UNION JACK,7,Erratic,3,0,0,0,0
201012,CUTE CATS TAPE,223,Erratic,4,1,0,0,1
201012,DAIRY MAID LARGE MILK JUG,11,Lumpy,3,3,0,0,0
201012,DAIRY MAID STRIPE MUG,-10,Erratic,3,0,0,0,0
201012,DAIRY MAID TOASTRACK,1,Erratic,0,1,0,0,0
201012,DAIRY MAID TRADITIONAL TEAPOT ,5,Lumpy,3,1,0,0,0
201012,DAISIES  HONEYCOMB GARLAND ,2,Lumpy,0,1,0,0,0
201012,DAISY GARDEN MARKER,3,Erratic,1,1,0,0,0
201012,DAISY HAIR BAND,15,Lumpy,2,0,0,0,0
201012,DAISY NOTEBOOK ,7,Lumpy,0,2,0,0,0
201012,DAISY SKETCHBOOK ,5,Lumpy,2,0,0,0,0
201012,DANISH ROSE BEDSIDE CABINET,1,Erratic,1,0,0,0,0
201012,DANISH ROSE DECORATIVE PLATE,270,Lumpy,6,0,0,0,1
201012,DANISH ROSE DELUXE COASTER,288,Lumpy,5,0,0,0,1
201012,DANISH ROSE FOLDING CHAIR,98,Lumpy,19,0,0,0,1
201012,DANISH ROSE PHOTO FRAME,222,Lumpy,7,0,0,0,2
201012,DANISH ROSE ROUND SEWING BOX,208,Lumpy,10,0,0,0,1
201012,DANISH ROSE TRINKET TRAYS,64,Lumpy,4,0,0,0,1
201012,DARK BIRD HOUSE TREE DECORATION,8,Lumpy,0,6,0,0,0
201012,DECORATION  BUTTERFLY  MAGIC GARDEN,15,Erratic,0,3,0,0,0
201012,DECORATION  PINK CHICK MAGIC GARDEN,10,Erratic,0,2,0,0,0
201012,"DECORATION , WOBBLY CHICKEN, METAL ",1,Erratic,0,1,0,0,0
201012,"DECORATION , WOBBLY RABBIT , METAL ",3,Lumpy,1,1,0,0,0
201012,"DECORATION HEN ON NEST, HANGING",27,Erratic,2,0,0,0,0
201012,DECORATION WHITE CHICK MAGIC GARDEN,33,Lumpy,1,1,0,0,0
201012,DECORATIVE CATS BATHROOM BOTTLE,95,Lumpy,3,6,0,0,1
201012,DECORATIVE FLORE BATHROOM BOTTLE,14,Erratic,0,3,0,0,0
201012,DECORATIVE PLANT POT WITH FRIEZE,2,Erratic,0,2,0,0,0
201012,DECORATIVE ROSE BATHROOM BOTTLE,146,Lumpy,6,5,0,0,0
201012,"DECOUPAGE,GREETING CARD,",15,Lumpy,1,2,0,0,0
201012,DELUXE SEWING KIT ,151,Lumpy,13,11,0,0,2
201012,DENIM PATCH PURSE PINK BUTTERFLY,21,Erratic,4,1,0,0,0
201012,DIAMANTE BOW BROOCH BLACK COLOUR,1,Erratic,1,0,0,0,0
201012,DIAMANTE BOW BROOCH RED COLOUR,1,Erratic,1,0,0,0,0
201012,DIAMANTE HAIR GRIP PACK/2 CRYSTAL,3,Erratic,0,3,0,0,0
201012,DIAMANTE HAIR GRIP PACK/2 PERIDOT,3,Lumpy,0,3,0,0,0
201012,"DIAMANTE HEART SHAPED WALL MIRROR, ",11,Lumpy,0,6,0,0,0
201012,DIAMANTE NECKLACE BLACK ,1,Intermittent,0,1,0,0,0
